iter	Passed	Remaining
6337	56474	32629
6338	56482	32620
6339	56492	32612
6340	56500	32602
6341	56510	32594
6342	56518	32585
6343	56529	32577
6344	56538	32568
6345	56546	32559
6346	56556	32550
6347	56564	32541
6348	56574	32533
6349	56582	32523
6350	56593	32515
6351	56604	32508
6352	56612	32498
6353	56621	32490
6354	56629	32480
6355	56639	32472
6356	56648	32463
6357	56658	32455
6358	56666	32445
6359	56676	32437
6360	56685	32428
6361	56694	32419
6362	56704	32411
6363	56712	32402
6364	56723	32394
6365	56731	32385
6366	56741	32376
6367	56748	32366
6368	56758	32358
6369	56766	32348
6370	56775	32339
6371	56784	32331
6372	56792	32321
6373	56801	32312
6374	56809	32303
6375	56818	32294
6376	56826	32285
6377	56835	32276
6378	56844	32267
6379	56853	32258
6380	56861	32249
6381	56870	32240
6382	56878	32230
6383	56888	32222
6384	56896	32213
6385	56905	32204
6386	56913	32195
6387	56923	32186
6388	56931	32177
6389	56941	32168
6390	56951	32160
6391	56959	32151
6392	56968	32142
6393	56976	32133
6394	56985	32124
6395	56994	32114
6396	57004	32106
6397	57012	32097
6398	57021	32088
6399	57029	32078
6400	57038	32069
6401	57046	32060
6402	57055	32051
6403	57063	32042
6404	57073	32034
6405	57082	32025
6406	57090	32016
6407	57100	32007
6408	57108	31998
6409	57118	31989
6410	57126	31980
6411	57136	31972
6412	57144	31962
6413	57154	31954
6414	57162	31945
6415	57172	31936
6416	57181	31927
6417	57189	31918
6418	57199	31909
6419	57207	31900
6420	57216	31891
6421	57224	31882
6422	57234	31874
6423	57242	31864
6424	57251	31855
6425	57259	31846
6426	57269	31838
6427	57277	31828
6428	57286	31819
6429	57294	31810
6430	57304	31802
6431	57314	31793
6432	57322	31784
6433	57331	31775
6434	57340	31766
6435	57349	31757
6436	57357	31748
6437	57367	31740
6438	57376	31731
6439	57385	31722
6440	57393	31713
6441	57402	31704
6442	57410	31694
6443	57419	31685
6444	57428	31677
6445	57437	31667
6446	57445	31658
6447	57454	31649
6448	57463	31640
6449	57471	31631
6450	57480	31622
6451	57488	31613
6452	57498	31605
6453	57507	31596
6454	57518	31588
6455	57527	31579
6456	57536	31570
6457	57547	31562
6458	57555	31553
6459	57565	31545
6460	57573	31535
6461	57583	31527
6462	57591	31518
6463	57601	31509
6464	57609	31500
6465	57617	31491
6466	57626	31482
6467	57635	31472
6468	57643	31464
6469	57652	31454
6470	57661	31445
6471	57669	31436
6472	57678	31427
6473	57686	31418
6474	57695	31409
6475	57703	31400
6476	57713	31391
6477	57722	31383
6478	57732	31374
6479	57740	31365
6480	57750	31356
6481	57759	31348
6482	57768	31338
6483	57777	31330
6484	57785	31320
6485	57794	31312
6486	57802	31302
6487	57812	31294
6488	57820	31284
6489	57829	31276
6490	57837	31266
6491	57846	31257
6492	57854	31248
6493	57863	31239
6494	57871	31230
6495	57880	31221
6496	57888	31212
6497	57897	31203
6498	57905	31193
6499	57915	31185
6500	57922	31175
6501	57932	31166
6502	57942	31158
6503	57950	31149
6504	57960	31140
6505	57968	31131
6506	57978	31123
6507	57986	31114
6508	57997	31105
6509	58005	31096
6510	58016	31088
6511	58026	31080
6512	58034	31070
6513	58043	31062
6514	58051	31052
6515	58061	31044
6516	58069	31034
6517	58078	31026
6518	58086	31016
6519	58095	31007
6520	58103	30998
6521	58112	30989
6522	58121	30980
6523	58131	30972
6524	58140	30963
6525	58149	30954
6526	58159	30946
6527	58167	30937
6528	58176	30928
6529	58185	30919
6530	58194	30910
6531	58202	30901
6532	58212	30892
6533	58221	30883
6534	58230	30874
6535	58239	30866
6536	58247	30857
6537	58257	30848
6538	58266	30839
6539	58275	30830
6540	58283	30821
6541	58292	30812
6542	58300	30803
6543	58309	30794
6544	58317	30784
6545	58326	30775
6546	58334	30766
6547	58343	30757
6548	58352	30748
6549	58361	30740
6550	58370	30731
6551	58379	30722
6552	58388	30713
6553	58396	30704
6554	58406	30695
6555	58414	30686
6556	58423	30677
6557	58431	30668
6558	58441	30659
6559	58450	30650
6560	58459	30642
6561	58467	30632
6562	58477	30624
6563	58485	30614
6564	58493	30605
6565	58503	30596
6566	58512	30588
6567	58520	30579
6568	58529	30569
6569	58538	30560
6570	58546	30551
6571	58555	30542
6572	58563	30533
6573	58572	30524
6574	58581	30515
6575	58591	30507
6576	58599	30498
6577	58609	30489
6578	58617	30480
6579	58627	30471
6580	58636	30463
6581	58645	30454
6582	58654	30445
6583	58662	30436
6584	58672	30427
6585	58680	30418
6586	58690	30409
6587	58698	30400
6588	58707	30391
6589	58715	30382
6590	58724	30373
6591	58734	30365
6592	58743	30356
6593	58752	30347
6594	58760	30337
6595	58769	30329
6596	58778	30320
6597	58787	30311
6598	58795	30302
6599	58805	30293
6600	58813	30284
6601	58823	30275
6602	58831	30266
6603	58841	30258
6604	58851	30249
6605	58859	30240
6606	58868	30231
6607	58877	30222
6608	58886	30214
6609	58894	30204
6610	58904	30196
6611	58912	30186
6612	58921	30178
6613	58930	30168
6614	58939	30160
6615	58947	30151
6616	58956	30142
6617	58965	30133
6618	58974	30124
6619	58982	30115
6620	58990	30105
6621	58999	30096
6622	59009	30088
6623	59018	30079
6624	59026	30070
6625	59036	30061
6626	59044	30052
6627	59055	30044
6628	59063	30035
6629	59073	30026
6630	59084	30018
6631	59093	30009
6632	59103	30001
6633	59112	29992
6634	59122	29984
6635	59131	29975
6636	59139	29966
6637	59149	29957
6638	59157	29948
6639	59166	29939
6640	59174	29930
6641	59183	29921
6642	59192	29912
6643	59201	29903
6644	59209	29894
6645	59218	29885
6646	59226	29876
6647	59235	29867
6648	59243	29858
6649	59253	29849
6650	59260	29839
6651	59270	29831
6652	59280	29822
6653	59288	29813
6654	59298	29805
6655	59306	29795
6656	59315	29787
6657	59323	29777
6658	59333	29769
6659	59341	29759
6660	59351	29751
6661	59359	29742
6662	59368	29733
6663	59376	29723
6664	59385	29715
6665	59393	29705
6666	59402	29696
6667	59411	29688
6668	59420	29678
6669	59428	29669
6670	59437	29660
6671	59446	29651
6672	59454	29642
6673	59463	29633
6674	59472	29624
6675	59481	29616
6676	59489	29606
6677	59498	29597
6678	59506	29588
6679	59516	29580
6680	59524	29570
6681	59535	29562
6682	59545	29554
6683	59553	29545
6684	59564	29536
6685	59572	29527
6686	59581	29519
6687	59589	29509
6688	59599	29501
6689	59607	29491
6690	59616	29482
6691	59624	29473
6692	59633	29464
6693	59642	29456
6694	59651	29446
6695	59660	29438
6696	59668	29428
6697	59678	29420
6698	59687	29411
6699	59696	29402
6700	59704	29393
6701	59715	29385
6702	59724	29376
6703	59733	29367
6704	59743	29359
6705	59751	29350
6706	59761	29341
6707	59769	29332
6708	59779	29323
6709	59787	29314
6710	59796	29305
6711	59804	29296
6712	59814	29287
6713	59822	29278
6714	59831	29269
6715	59839	29260
6716	59848	29251
6717	59856	29242
6718	59865	29233
6719	59874	29224
6720	59882	29215
6721	59891	29206
6722	59899	29196
6723	59908	29188
6724	59916	29178
6725	59926	29170
6726	59934	29161
6727	59944	29152
6728	59952	29143
6729	59962	29134
6730	59970	29125
6731	59981	29117
6732	59991	29109
6733	59999	29099
6734	60008	29091
6735	60017	29082
6736	60026	29073
6737	60034	29063
6738	60043	29054
6739	60051	29045
6740	60060	29036
6741	60068	29027
6742	60077	29018
6743	60085	29009
6744	60094	29000
6745	60103	28991
6746	60112	28982
6747	60120	28973
6748	60129	28964
6749	60139	28956
6750	60148	28947
6751	60157	28938
6752	60165	28929
6753	60175	28920
6754	60183	28911
6755	60192	28902
6756	60200	28893
6757	60210	28884
6758	60218	28875
6759	60228	28866
6760	60236	28857
6761	60245	28848
6762	60255	28840
6763	60263	28830
6764	60272	28822
6765	60280	28812
6766	60290	28804
6767	60298	28795
6768	60307	28786
6769	60315	28776
6770	60324	28768
6771	60333	28759
6772	60342	28750
6773	60350	28741
6774	60360	28732
6775	60371	28724
6776	60379	28715
6777	60389	28706
6778	60398	28697
6779	60408	28689
6780	60416	28680
6781	60426	28671
6782	60436	28663
6783	60445	28654
6784	60455	28646
6785	60464	28637
6786	60473	28628
6787	60482	28619
6788	60491	28610
6789	60499	28601
6790	60508	28592
6791	60517	28583
6792	60526	28574
6793	60535	28566
6794	60544	28556
6795	60553	28548
6796	60561	28538
6797	60571	28530
6798	60579	28521
6799	60589	28512
6800	60597	28503
6801	60607	28494
6802	60616	28486
6803	60626	28477
6804	60636	28469
6805	60644	28459
6806	60653	28451
6807	60662	28442
6808	60672	28433
6809	60680	28424
6810	60691	28416
6811	60701	28408
6812	60709	28399
6813	60719	28390
6814	60727	28381
6815	60737	28372
6816	60746	28363
6817	60756	28355
6818	60764	28346
6819	60774	28337
6820	60785	28329
6821	60793	28320
6822	60804	28312
6823	60812	28303
6824	60822	28294
6825	60830	28285
6826	60840	28277
6827	60850	28268
6828	60858	28259
6829	60868	28250
6830	60876	28241
6831	60886	28233
6832	60894	28223
6833	60903	28214
6834	60911	28205
6835	60920	28196
6836	60928	28187
6837	60938	28178
6838	60946	28169
6839	60955	28160
6840	60963	28151
6841	60972	28142
6842	60982	28134
6843	60993	28126
6844	61003	28117
6845	61010	28108
6846	61020	28099
6847	61028	28090
6848	61037	28081
6849	61046	28072
6850	61055	28063
6851	61064	28054
6852	61073	28045
6853	61083	28037
6854	61091	28027
6855	61100	28019
6856	61108	28010
6857	61118	28001
6858	61127	27992
6859	61136	27983
6860	61144	27974
6861	61153	27965
6862	61161	27956
6863	61170	27947
6864	61179	27938
6865	61188	27929
6866	61198	27920
6867	61206	27911
6868	61215	27902
6869	61223	27893
6870	61232	27884
6871	61241	27875
6872	61250	27867
6873	61258	27857
6874	61268	27849
6875	61277	27840
6876	61286	27831
6877	61296	27823
6878	61304	27813
6879	61314	27805
6880	61323	27796
6881	61332	27787
6882	61340	27778
6883	61349	27769
6884	61357	27760
6885	61366	27751
6886	61374	27742
6887	61384	27733
6888	61392	27724
6889	61403	27716
6890	61412	27707
6891	61420	27698
6892	61430	27689
6893	61438	27680
6894	61448	27672
6895	61456	27662
6896	61467	27654
6897	61475	27645
6898	61485	27636
6899	61495	27628
6900	61503	27619
6901	61513	27610
6902	61521	27601
6903	61531	27592
6904	61539	27583
6905	61549	27575
6906	61557	27565
6907	61566	27557
6908	61575	27547
6909	61584	27539
6910	61593	27530
6911	61601	27521
6912	61610	27511
6913	61618	27502
6914	61626	27493
6915	61634	27484
6916	61643	27475
6917	61651	27466
6918	61661	27457
6919	61669	27448
6920	61678	27439
6921	61686	27430
6922	61695	27421
6923	61704	27412
6924	61713	27403
6925	61721	27394
6926	61730	27385
6927	61738	27375
6928	61747	27367
6929	61755	27357
6930	61764	27349
6931	61772	27339
6932	61782	27331
6933	61791	27322
6934	61800	27313
6935	61809	27304
6936	61817	27295
6937	61826	27286
6938	61833	27276
6939	61842	27267
6940	61850	27258
6941	61859	27249
6942	61867	27240
6943	61877	27231
6944	61885	27222
6945	61894	27213
6946	61902	27204
6947	61911	27195
6948	61919	27186
6949	61928	27177
6950	61936	27168
6951	61946	27159
6952	61954	27150
6953	61964	27141
6954	61973	27133
6955	61981	27123
6956	61990	27114
6957	61998	27105
6958	62007	27096
6959	62015	27087
6960	62024	27078
6961	62033	27069
6962	62042	27060
6963	62050	27051
6964	62059	27042
6965	62067	27033
6966	62077	27024
6967	62085	27015
6968	62094	27006
6969	62103	26997
6970	62113	26989
6971	62123	26980
6972	62131	26971
6973	62141	26963
6974	62149	26953
6975	62159	26945
6976	62167	26935
6977	62176	26927
6978	62185	26918
6979	62194	26909
6980	62202	26899
6981	62211	26891
6982	62220	26882
6983	62228	26872
6984	62237	26864
6985	62245	26854
6986	62254	26845
6987	62262	26836
6988	62271	26827
6989	62278	26818
6990	62287	26809
6991	62295	26800
6992	62304	26791
6993	62313	26781
6994	62323	26773
6995	62331	26764
6996	62340	26755
6997	62348	26746
6998	62358	26737
6999	62366	26728
7000	62375	26719
7001	62383	26710
7002	62392	26701
7003	62400	26692
7004	62409	26683
7005	62417	26674
7006	62426	26665
7007	62435	26656
7008	62443	26647
7009	62452	26638
7010	62460	26628
7011	62469	26619
7012	62477	26610
7013	62486	26601
7014	62494	26592
7015	62504	26584
7016	62512	26574
7017	62521	26565
7018	62529	26556
7019	62538	26547
7020	62546	26538
7021	62556	26529
7022	62564	26520
7023	62574	26512
7024	62582	26502
7025	62592	26494
7026	62602	26485
7027	62610	26476
7028	62619	26467
7029	62627	26458
7030	62636	26449
7031	62645	26440
7032	62654	26431
7033	62663	26423
7034	62672	26414
7035	62680	26404
7036	62688	26395
7037	62696	26386
7038	62705	26377
7039	62713	26368
7040	62722	26359
7041	62731	26350
7042	62740	26341
7043	62750	26333
7044	62758	26323
7045	62768	26315
7046	62776	26306
7047	62785	26297
7048	62794	26288
7049	62803	26279
7050	62811	26270
7051	62820	26261
7052	62828	26252
7053	62837	26243
7054	62845	26233
7055	62854	26225
7056	62862	26215
7057	62872	26207
7058	62880	26197
7059	62889	26189
7060	62898	26180
7061	62906	26170
7062	62914	26161
7063	62922	26152
7064	62931	26143
7065	62939	26134
7066	62948	26125
7067	62957	26116
7068	62966	26107
7069	62974	26098
7070	62983	26089
7071	62991	26080
7072	63001	26071
7073	63009	26062
7074	63019	26053
7075	63027	26044
7076	63036	26035
7077	63044	26026
7078	63054	26017
7079	63062	26008
7080	63071	25999
7081	63079	25990
7082	63087	25981
7083	63096	25972
7084	63105	25963
7085	63113	25954
7086	63121	25945
7087	63131	25936
7088	63139	25927
7089	63148	25918
7090	63156	25909
7091	63164	25900
7092	63173	25890
7093	63182	25882
7094	63190	25872
7095	63200	25864
7096	63207	25854
7097	63217	25846
7098	63225	25837
7099	63235	25828
7100	63243	25819
7101	63253	25810
7102	63263	25802
7103	63271	25793
7104	63281	25784
7105	63289	25775
7106	63299	25766
7107	63307	25757
7108	63316	25748
7109	63324	25739
7110	63333	25730
7111	63341	25721
7112	63351	25712
7113	63358	25703
7114	63368	25694
7115	63378	25686
7116	63386	25677
7117	63396	25668
7118	63404	25659
7119	63414	25650
7120	63422	25641
7121	63432	25633
7122	63440	25623
7123	63450	25615
7124	63458	25605
7125	63467	25597
7126	63477	25588
7127	63486	25580
7128	63496	25571
7129	63504	25562
7130	63514	25553
7131	63523	25544
7132	63532	25536
7133	63541	25526
7134	63550	25517
7135	63557	25508
7136	63567	25499
7137	63576	25491
7138	63583	25481
7139	63593	25472
7140	63600	25463
7141	63610	25454
7142	63618	25445
7143	63628	25437
7144	63636	25428
7145	63646	25419
7146	63654	25410
7147	63664	25401
7148	63672	25392
7149	63682	25383
7150	63691	25375
7151	63700	25366
7152	63708	25357
7153	63717	25347
7154	63726	25339
7155	63734	25330
7156	63744	25321
7157	63751	25311
7158	63760	25303
7159	63768	25293
7160	63777	25284
7161	63785	25275
7162	63793	25266
7163	63801	25257
7164	63810	25248
7165	63818	25238
7166	63828	25230
7167	63836	25221
7168	63845	25212
7169	63853	25203
7170	63862	25194
7171	63871	25185
7172	63880	25176
7173	63889	25167
7174	63897	25158
7175	63906	25149
7176	63914	25140
7177	63924	25131
7178	63932	25122
7179	63942	25113
7180	63950	25104
7181	63959	25095
7182	63967	25086
7183	63976	25077
7184	63985	25068
7185	63994	25059
7186	64002	25050
7187	64011	25041
7188	64020	25032
7189	64030	25024
7190	64040	25015
7191	64048	25006
7192	64059	24998
7193	64067	24989
7194	64077	24980
7195	64085	24971
7196	64095	24963
7197	64104	24954
7198	64113	24945
7199	64123	24937
7200	64132	24927
7201	64141	24918
7202	64149	24909
7203	64158	24901
7204	64167	24892
7205	64176	24883
7206	64184	24874
7207	64193	24865
7208	64201	24856
7209	64210	24847
7210	64219	24838
7211	64227	24829
7212	64236	24819
7213	64244	24810
7214	64253	24801
7215	64261	24792
7216	64270	24783
7217	64278	24774
7218	64289	24766
7219	64297	24757
7220	64306	24748
7221	64314	24739
7222	64323	24730
7223	64331	24720
7224	64341	24712
7225	64349	24703
7226	64358	24694
7227	64366	24685
7228	64375	24676
7229	64383	24667
7230	64392	24658
7231	64402	24649
7232	64411	24640
7233	64419	24631
7234	64427	24622
7235	64436	24613
7236	64444	24603
7237	64452	24594
7238	64460	24585
7239	64469	24576
7240	64477	24567
7241	64487	24558
7242	64495	24549
7243	64505	24541
7244	64513	24531
7245	64523	24523
7246	64531	24514
7247	64541	24505
7248	64550	24496
7249	64559	24487
7250	64568	24479
7251	64576	24470
7252	64586	24461
7253	64594	24452
7254	64604	24443
7255	64612	24434
7256	64621	24425
7257	64629	24416
7258	64638	24407
7259	64646	24398
7260	64655	24389
7261	64663	24380
7262	64672	24371
7263	64680	24362
7264	64690	24353
7265	64699	24344
7266	64708	24335
7267	64717	24326
7268	64725	24317
7269	64735	24309
7270	64743	24300
7271	64753	24291
7272	64761	24282
7273	64770	24273
7274	64779	24264
7275	64788	24255
7276	64796	24246
7277	64805	24237
7278	64814	24228
7279	64822	24219
7280	64831	24210
7281	64840	24201
7282	64849	24192
7283	64857	24183
7284	64867	24175
7285	64875	24165
7286	64885	24157
7287	64893	24147
7288	64902	24139
7289	64910	24130
7290	64920	24121
7291	64928	24112
7292	64939	24104
7293	64950	24096
7294	64959	24087
7295	64968	24078
7296	64976	24069
7297	64986	24060
7298	64995	24051
7299	65004	24042
7300	65013	24033
7301	65021	24024
7302	65031	24015
7303	65038	24006
7304	65048	23997
7305	65056	23988
7306	65065	23979
7307	65073	23970
7308	65082	23961
7309	65090	23952
7310	65099	23943
7311	65107	23934
7312	65116	23925
7313	65124	23916
7314	65133	23907
7315	65142	23898
7316	65151	23889
7317	65159	23880
7318	65169	23872
7319	65178	23863
7320	65186	23854
7321	65196	23845
7322	65204	23836
7323	65213	23827
7324	65221	23818
7325	65231	23809
7326	65239	23800
7327	65247	23791
7328	65255	23781
7329	65264	23773
7330	65272	23763
7331	65281	23754
7332	65288	23745
7333	65298	23736
7334	65305	23727
7335	65314	23718
7336	65322	23709
7337	65332	23700
7338	65340	23691
7339	65349	23682
7340	65357	23673
7341	65367	23664
7342	65374	23655
7343	65384	23646
7344	65394	23638
7345	65402	23628
7346	65412	23620
7347	65420	23611
7348	65430	23602
7349	65438	23593
7350	65447	23584
7351	65455	23575
7352	65465	23566
7353	65473	23557
7354	65482	23548
7355	65490	23539
7356	65500	23531
7357	65510	23522
7358	65518	23513
7359	65528	23504
7360	65536	23495
7361	65545	23486
7362	65553	23477
7363	65562	23468
7364	65571	23459
7365	65581	23451
7366	65589	23441
7367	65599	23433
7368	65608	23424
7369	65616	23415
7370	65625	23406
7371	65633	23397
7372	65644	23389
7373	65652	23379
7374	65662	23371
7375	65670	23362
7376	65680	23353
7377	65688	23344
7378	65697	23335
7379	65707	23327
7380	65715	23317
7381	65724	23308
7382	65732	23299
7383	65741	23290
7384	65749	23281
7385	65758	23272
7386	65766	23263
7387	65775	23254
7388	65784	23245
7389	65793	23236
7390	65801	23227
7391	65810	23218
7392	65818	23209
7393	65828	23201
7394	65836	23191
7395	65845	23183
7396	65853	23173
7397	65863	23165
7398	65872	23156
7399	65880	23147
7400	65889	23138
7401	65897	23129
7402	65907	23120
7403	65914	23111
7404	65925	23102
7405	65934	23093
7406	65944	23085
7407	65952	23076
7408	65962	23067
7409	65970	23058
7410	65978	23049
7411	65986	23040
7412	65995	23031
7413	66004	23022
7414	66012	23013
7415	66022	23004
7416	66030	22995
7417	66039	22986
7418	66047	22977
7419	66058	22969
7420	66066	22959
7421	66076	22951
7422	66084	22942
7423	66094	22933
7424	66103	22924
7425	66111	22915
7426	66120	22906
7427	66129	22897
7428	66138	22888
7429	66146	22879
7430	66155	22870
7431	66162	22861
7432	66171	22852
7433	66179	22843
7434	66188	22834
7435	66196	22825
7436	66206	22816
7437	66214	22807
7438	66223	22798
7439	66231	22789
7440	66240	22780
7441	66248	22771
7442	66258	22762
7443	66266	22753
7444	66276	22744
7445	66286	22736
7446	66295	22727
7447	66305	22719
7448	66314	22710
7449	66324	22701
7450	66332	22692
7451	66341	22683
7452	66349	22674
7453	66358	22665
7454	66366	22656
7455	66375	22647
7456	66384	22638
7457	66392	22629
7458	66401	22620
7459	66409	22611
7460	66418	22602
7461	66426	22593
7462	66435	22584
7463	66443	22574
7464	66452	22566
7465	66460	22557
7466	66470	22548
7467	66478	22539
7468	66489	22530
7469	66496	22521
7470	66506	22513
7471	66514	22503
7472	66524	22495
7473	66534	22486
7474	66543	22477
7475	66554	22469
7476	66562	22460
7477	66572	22452
7478	66581	22443
7479	66590	22434
7480	66600	22425
7481	66608	22416
7482	66617	22407
7483	66625	22398
7484	66635	22389
7485	66644	22380
7486	66653	22372
7487	66661	22362
7488	66671	22354
7489	66679	22345
7490	66688	22336
7491	66698	22327
7492	66707	22318
7493	66717	22310
7494	66725	22301
7495	66735	22292
7496	66743	22283
7497	66753	22274
7498	66761	22265
7499	66771	22257
7500	66779	22247
7501	66788	22239
7502	66797	22230
7503	66805	22221
7504	66814	22212
7505	66822	22203
7506	66831	22194
7507	66840	22185
7508	66849	22176
7509	66857	22167
7510	66866	22158
7511	66875	22149
7512	66884	22140
7513	66892	22131
7514	66902	22122
7515	66911	22114
7516	66921	22105
7517	66931	22096
7518	66939	22087
7519	66949	22078
7520	66957	22069
7521	66967	22061
7522	66975	22052
7523	66985	22043
7524	66993	22034
7525	67003	22025
7526	67011	22016
7527	67020	22007
7528	67030	21999
7529	67038	21989
7530	67047	21981
7531	67055	21972
7532	67065	21963
7533	67073	21954
7534	67083	21945
7535	67091	21936
7536	67100	21927
7537	67108	21918
7538	67118	21909
7539	67126	21900
7540	67136	21891
7541	67145	21883
7542	67154	21874
7543	67164	21865
7544	67172	21856
7545	67181	21847
7546	67189	21838
7547	67199	21830
7548	67207	21820
7549	67217	21812
7550	67225	21803
7551	67235	21794
7552	67244	21785
7553	67253	21776
7554	67262	21767
7555	67269	21758
7556	67279	21749
7557	67287	21740
7558	67296	21731
7559	67304	21722
7560	67313	21713
7561	67321	21704
7562	67330	21695
7563	67339	21686
7564	67349	21678
7565	67356	21668
7566	67366	21660
7567	67374	21650
7568	67384	21642
7569	67393	21633
7570	67401	21624
7571	67411	21615
7572	67419	21606
7573	67430	21598
7574	67438	21589
7575	67447	21580
7576	67455	21571
7577	67465	21562
7578	67473	21553
7579	67483	21544
7580	67493	21536
7581	67501	21527
7582	67511	21518
7583	67520	21509
7584	67529	21500
7585	67537	21491
7586	67546	21482
7587	67554	21473
7588	67564	21465
7589	67573	21456
7590	67582	21447
7591	67592	21438
7592	67601	21429
7593	67611	21421
7594	67619	21412
7595	67629	21403
7596	67637	21394
7597	67648	21386
7598	67657	21377
7599	67665	21368
7600	67674	21359
7601	67682	21349
7602	67691	21341
7603	67699	21331
7604	67708	21323
7605	67716	21313
7606	67725	21305
7607	67734	21296
7608	67742	21287
7609	67751	21278
7610	67760	21269
7611	67768	21260
7612	67778	21251
7613	67786	21242
7614	67796	21233
7615	67804	21224
7616	67813	21215
7617	67823	21206
7618	67831	21197
7619	67841	21189
7620	67849	21180
7621	67859	21171
7622	67867	21162
7623	67876	21153
7624	67884	21144
7625	67894	21135
7626	67902	21126
7627	67913	21118
7628	67922	21109
7629	67930	21100
7630	67939	21091
7631	67948	21082
7632	67958	21073
7633	67966	21064
7634	67975	21056
7635	67984	21046
7636	67994	21038
7637	68002	21029
7638	68012	21020
7639	68021	21011
7640	68029	21002
7641	68039	20994
7642	68047	20985
7643	68057	20976
7644	68065	20967
7645	68074	20958
7646	68082	20949
7647	68091	20940
7648	68100	20931
7649	68109	20922
7650	68117	20913
7651	68126	20904
7652	68134	20895
7653	68142	20886
7654	68150	20877
7655	68159	20868
7656	68168	20859
7657	68177	20850
7658	68188	20841
7659	68196	20832
7660	68206	20824
7661	68214	20815
7662	68225	20806
7663	68233	20797
7664	68244	20789
7665	68254	20780
7666	68262	20771
7667	68271	20762
7668	68280	20753
7669	68291	20745
7670	68299	20736
7671	68308	20727
7672	68316	20718
7673	68325	20709
7674	68333	20700
7675	68341	20691
7676	68350	20682
7677	68358	20673
7678	68367	20664
7679	68375	20655
7680	68384	20646
7681	68392	20637
7682	68403	20628
7683	68411	20619
7684	68421	20611
7685	68429	20601
7686	68439	20593
7687	68447	20584
7688	68457	20575
7689	68466	20566
7690	68474	20557
7691	68484	20548
7692	68492	20539
7693	68502	20531
7694	68510	20521
7695	68519	20513
7696	68527	20503
7697	68537	20495
7698	68545	20486
7699	68554	20477
7700	68563	20468
7701	68572	20459
7702	68580	20450
7703	68589	20441
7704	68598	20432
7705	68606	20423
7706	68616	20414
7707	68624	20405
7708	68633	20396
7709	68642	20387
7710	68652	20379
7711	68659	20370
7712	68669	20361
7713	68677	20352
7714	68687	20343
7715	68696	20334
7716	68705	20325
7717	68715	20317
7718	68723	20308
7719	68732	20299
7720	68740	20290
7721	68750	20281
7722	68759	20272
7723	68768	20263
7724	68776	20254
7725	68785	20245
7726	68793	20236
7727	68802	20227
7728	68810	20218
7729	68819	20209
7730	68827	20200
7731	68837	20191
7732	68845	20182
7733	68854	20173
7734	68864	20165
7735	68872	20156
7736	68881	20147
7737	68889	20138
7738	68899	20129
7739	68907	20120
7740	68917	20111
7741	68925	20102
7742	68934	20093
7743	68942	20084
7744	68952	20075
7745	68960	20066
7746	68969	20057
7747	68977	20048
7748	68986	20039
7749	68995	20030
7750	69003	20021
7751	69012	20012
7752	69020	20003
7753	69029	19994
7754	69038	19985
7755	69047	19977
7756	69055	19968
7757	69065	19959
7758	69073	19950
7759	69082	19941
7760	69091	19932
7761	69100	19923
7762	69108	19914
7763	69118	19905
7764	69128	19897
7765	69136	19888
7766	69146	19879
7767	69154	19870
7768	69163	19861
7769	69172	19852
7770	69181	19843
7771	69189	19834
7772	69198	19825
7773	69206	19816
7774	69215	19807
7775	69223	19798
7776	69232	19789
7777	69240	19780
7778	69249	19771
7779	69257	19762
7780	69266	19753
7781	69274	19744
7782	69284	19735
7783	69295	19727
7784	69303	19718
7785	69313	19709
7786	69321	19700
7787	69331	19691
7788	69339	19682
7789	69348	19673
7790	69356	19664
7791	69365	19656
7792	69374	19647
7793	69383	19638
7794	69392	19629
7795	69400	19620
7796	69409	19611
7797	69417	19602
7798	69426	19593
7799	69434	19584
7800	69444	19575
7801	69452	19566
7802	69462	19557
7803	69470	19548
7804	69481	19540
7805	69489	19530
7806	69499	19522
7807	69508	19513
7808	69517	19504
7809	69527	19496
7810	69535	19487
7811	69545	19478
7812	69554	19469
7813	69563	19460
7814	69571	19451
7815	69581	19442
7816	69591	19434
7817	69599	19425
7818	69609	19416
7819	69617	19407
7820	69626	19398
7821	69634	19389
7822	69643	19380
7823	69651	19371
7824	69661	19362
7825	69669	19353
7826	69678	19344
7827	69686	19335
7828	69695	19326
7829	69703	19317
7830	69713	19308
7831	69722	19300
7832	69731	19291
7833	69740	19282
7834	69748	19273
7835	69758	19264
7836	69766	19255
7837	69776	19246
7838	69784	19237
7839	69794	19228
7840	69802	19219
7841	69811	19211
7842	69819	19201
7843	69828	19193
7844	69836	19183
7845	69845	19175
7846	69854	19166
7847	69863	19157
7848	69872	19148
7849	69880	19139
7850	69890	19130
7851	69898	19121
7852	69907	19112
7853	69916	19103
7854	69926	19095
7855	69934	19086
7856	69944	19077
7857	69952	19068
7858	69961	19059
7859	69970	19050
7860	69978	19041
7861	69987	19032
7862	69996	19023
7863	70005	19014
7864	70013	19005
7865	70022	18996
7866	70030	18987
7867	70039	18978
7868	70049	18969
7869	70057	18961
7870	70066	18951
7871	70074	18943
7872	70082	18933
7873	70091	18924
7874	70099	18915
7875	70108	18906
7876	70117	18897
7877	70126	18889
7878	70136	18880
7879	70144	18871
7880	70153	18862
7881	70161	18853
7882	70171	18844
7883	70180	18835
7884	70189	18827
7885	70197	18817
7886	70207	18809
7887	70215	18800
7888	70224	18791
7889	70233	18782
7890	70242	18773
