iter	Passed	Remaining
1675	12384	283195
1676	12391	283171
1677	12398	283152
1678	12405	283129
1679	12411	283101
1680	12418	283087
1681	12425	283078
1682	12432	283051
1683	12439	283028
1684	12446	283019
1685	12453	283005
1686	12461	283009
1687	12467	282981
1688	12475	282967
1689	12482	282965
1690	12490	282961
1691	12498	282983
1692	12506	282974
1693	12514	282991
1694	12521	282975
1695	12528	282946
1696	12535	282947
1697	12541	282904
1698	12548	282887
1699	12555	282860
1700	12561	282839
1701	12568	282824
1702	12575	282795
1703	12581	282766
1704	12587	282728
1705	12593	282682
1706	12599	282651
1707	12606	282631
1708	12615	282646
1709	12621	282621
1710	12627	282578
1711	12634	282562
1712	12640	282532
1713	12647	282514
1714	12654	282498
1715	12661	282471
1716	12667	282440
1717	12674	282428
1718	12681	282415
1719	12688	282387
1720	12694	282351
1721	12701	282338
1722	12707	282303
1723	12714	282276
1724	12721	282270
1725	12729	282280
1726	12736	282251
1727	12742	282230
1728	12750	282223
1729	12756	282201
1730	12764	282193
1731	12771	282186
1732	12779	282185
1733	12787	282190
1734	12793	282156
1735	12800	282135
1736	12806	282107
1737	12812	282057
1738	12818	282019
1739	12825	282011
1740	12833	282010
1741	12839	281976
1742	12845	281952
1743	12852	281929
1744	12859	281916
1745	12867	281918
1746	12874	281899
1747	12881	281892
1748	12888	281876
1749	12896	281873
1750	12903	281865
1751	12909	281835
1752	12917	281824
1753	12923	281801
1754	12930	281782
1755	12936	281751
1756	12943	281738
1757	12951	281726
1758	12957	281699
1759	12965	281704
1760	12972	281689
1761	12979	281677
1762	12986	281655
1763	12992	281626
1764	12998	281589
1765	13005	281561
1766	13013	281583
1767	13020	281565
1768	13027	281544
1769	13034	281530
1770	13040	281493
1771	13047	281484
1772	13056	281501
1773	13063	281481
1774	13070	281471
1775	13077	281452
1776	13084	281445
1777	13091	281424
1778	13097	281393
1779	13104	281372
1780	13111	281371
1781	13118	281358
1782	13127	281381
1783	13134	281365
1784	13142	281370
1785	13150	281365
1786	13156	281343
1787	13164	281334
1788	13170	281311
1789	13177	281296
1790	13183	281260
1791	13190	281245
1792	13197	281226
1793	13204	281220
1794	13212	281211
1795	13219	281196
1796	13226	281184
1797	13233	281169
1798	13239	281139
1799	13246	281125
1800	13253	281110
1801	13260	281085
1802	13267	281066
1803	13273	281042
1804	13280	281013
1805	13286	280994
1806	13293	280964
1807	13299	280932
1808	13306	280912
1809	13312	280891
1810	13319	280881
1811	13326	280847
1812	13332	280826
1813	13340	280820
1814	13347	280808
1815	13354	280791
1816	13360	280763
1817	13367	280753
1818	13374	280737
1819	13381	280711
1820	13388	280700
1821	13396	280700
1822	13402	280675
1823	13410	280674
1824	13417	280669
1825	13426	280681
1826	13433	280673
1827	13439	280636
1828	13446	280619
1829	13452	280597
1830	13459	280578
1831	13465	280548
1832	13472	280526
1833	13479	280509
1834	13486	280488
1835	13492	280458
1836	13499	280454
1837	13506	280432
1838	13513	280424
1839	13521	280414
1840	13526	280378
1841	13532	280332
1842	13539	280328
1843	13546	280294
1844	13553	280286
1845	13560	280282
1846	13567	280263
1847	13574	280248
1848	13582	280245
1849	13588	280212
1850	13596	280224
1851	13603	280200
1852	13610	280198
1853	13618	280201
1854	13625	280189
1855	13632	280165
1856	13638	280137
1857	13646	280138
1858	13653	280127
1859	13660	280112
1860	13667	280098
1861	13674	280093
1862	13681	280063
1863	13687	280038
1864	13694	280014
1865	13701	280007
1866	13707	279981
1867	13714	279967
1868	13721	279951
1869	13728	279926
1870	13735	279918
1871	13742	279892
1872	13749	279877
1873	13755	279859
1874	13762	279836
1875	13769	279829
1876	13776	279810
1877	13783	279795
1878	13790	279776
1879	13796	279750
1880	13803	279737
1881	13810	279714
1882	13816	279693
1883	13823	279663
1884	13830	279649
1885	13837	279640
1886	13844	279625
1887	13851	279605
1888	13857	279588
1889	13865	279577
1890	13871	279559
1891	13878	279535
1892	13886	279538
1893	13893	279523
1894	13901	279526
1895	13907	279501
1896	13914	279483
1897	13921	279479
1898	13928	279467
1899	13935	279452
1900	13942	279419
1901	13948	279386
1902	13955	279385
1903	13962	279358
1904	13968	279342
1905	13975	279320
1906	13983	279316
1907	13990	279305
1908	13996	279285
1909	14004	279278
1910	14012	279281
1911	14018	279257
1912	14026	279255
1913	14033	279244
1914	14039	279218
1915	14046	279205
1916	14053	279186
1917	14060	279172
1918	14068	279176
1919	14074	279147
1920	14081	279125
1921	14088	279113
1922	14094	279085
1923	14101	279064
1924	14108	279048
1925	14115	279046
1926	14123	279046
1927	14131	279053
1928	14138	279043
1929	14145	279034
1930	14152	279016
1931	14159	278993
1932	14166	278979
1933	14173	278960
1934	14179	278941
1935	14187	278934
1936	14194	278921
1937	14200	278902
1938	14207	278876
1939	14215	278882
1940	14222	278883
1941	14230	278872
1942	14237	278871
1943	14244	278848
1944	14251	278829
1945	14258	278830
1946	14266	278826
1947	14272	278796
1948	14280	278793
1949	14286	278768
1950	14294	278773
1951	14300	278751
1952	14307	278737
1953	14315	278733
1954	14322	278712
1955	14328	278692
1956	14336	278684
1957	14342	278663
1958	14349	278645
1959	14356	278641
1960	14364	278630
1961	14371	278631
1962	14378	278619
1963	14385	278597
1964	14392	278585
1965	14399	278562
1966	14406	278548
1967	14413	278538
1968	14419	278502
1969	14425	278473
1970	14431	278448
1971	14439	278447
1972	14445	278427
1973	14452	278402
1974	14457	278361
1975	14464	278345
1976	14471	278330
1977	14478	278320
1978	14484	278287
1979	14492	278278
1980	14498	278252
1981	14505	278234
1982	14511	278207
1983	14519	278216
1984	14526	278208
1985	14534	278209
1986	14542	278201
1987	14549	278187
1988	14557	278195
1989	14563	278177
1990	14570	278150
1991	14576	278126
1992	14583	278115
1993	14591	278111
1994	14598	278102
1995	14605	278083
1996	14611	278066
1997	14620	278078
1998	14627	278060
1999	14633	278044
2000	14640	278017
2001	14647	278001
2002	14653	277974
2003	14661	277975
2004	14669	277985
2005	14677	277991
2006	14683	277955
2007	14690	277949
2008	14698	277946
2009	14705	277942
2010	14712	277937
2011	14720	277928
2012	14727	277917
2013	14733	277884
2014	14739	277860
2015	14747	277855
2016	14753	277823
2017	14760	277824
2018	14767	277803
2019	14774	277799
2020	14781	277774
2021	14788	277758
2022	14794	277740
2023	14802	277730
2024	14808	277711
2025	14815	277699
2026	14822	277686
2027	14828	277651
2028	14835	277640
2029	14842	277616
2030	14848	277595
2031	14856	277588
2032	14862	277570
2033	14869	277551
2034	14875	277520
2035	14882	277505
2036	14889	277498
2037	14895	277467
2038	14903	277466
2039	14909	277433
2040	14915	277409
2041	14922	277392
2042	14929	277373
2043	14935	277351
2044	14942	277340
2045	14949	277312
2046	14955	277293
2047	14963	277288
2048	14970	277278
2049	14977	277265
2050	14984	277246
2051	14991	277244
2052	14998	277221
2053	15005	277221
2054	15012	277200
2055	15019	277183
2056	15025	277158
2057	15032	277138
2058	15038	277121
2059	15046	277109
2060	15052	277086
2061	15059	277071
2062	15065	277039
2063	15072	277030
2064	15079	277010
2065	15087	277015
2066	15093	276995
2067	15100	276970
2068	15108	276975
2069	15115	276969
2070	15123	276975
2071	15129	276951
2072	15137	276942
2073	15143	276922
2074	15151	276916
2075	15157	276897
2076	15164	276873
2077	15171	276870
2078	15177	276833
2079	15183	276814
2080	15190	276788
2081	15197	276780
2082	15204	276769
2083	15211	276757
2084	15218	276750
2085	15225	276730
2086	15231	276704
2087	15239	276707
2088	15246	276699
2089	15253	276678
2090	15260	276668
2091	15267	276652
2092	15274	276637
2093	15282	276640
2094	15289	276628
2095	15296	276618
2096	15303	276610
2097	15309	276584
2098	15318	276600
2099	15324	276568
2100	15332	276571
2101	15340	276574
2102	15347	276569
2103	15355	276568
2104	15361	276551
2105	15369	276541
2106	15375	276520
2107	15383	276525
2108	15390	276501
2109	15396	276486
2110	15405	276509
2111	15412	276487
2112	15419	276475
2113	15426	276473
2114	15433	276448
2115	15440	276433
2116	15447	276422
2117	15455	276431
2118	15462	276421
2119	15468	276393
2120	15475	276375
2121	15482	276370
2122	15490	276371
2123	15497	276363
2124	15506	276382
2125	15514	276390
2126	15522	276391
2127	15530	276396
2128	15538	276406
2129	15546	276410
2130	15553	276392
2131	15559	276368
2132	15566	276356
2133	15573	276341
2134	15581	276337
2135	15588	276332
2136	15595	276315
2137	15601	276289
2138	15608	276282
2139	15614	276250
2140	15622	276242
2141	15627	276208
2142	15635	276200
2143	15641	276179
2144	15648	276172
2145	15655	276149
2146	15662	276139
2147	15669	276120
2148	15676	276112
2149	15683	276101
2150	15690	276081
2151	15696	276068
2152	15703	276056
2153	15710	276038
2154	15716	276006
2155	15723	275992
2156	15730	275972
2157	15736	275958
2158	15744	275955
2159	15750	275926
2160	15757	275911
2161	15764	275907
2162	15771	275896
2163	15778	275875
2164	15785	275857
2165	15791	275838
2166	15798	275822
2167	15805	275803
2168	15811	275787
2169	15818	275765
2170	15824	275741
2171	15831	275726
2172	15838	275706
2173	15845	275696
2174	15851	275676
2175	15858	275660
2176	15865	275650
2177	15872	275632
2178	15879	275615
2179	15885	275598
2180	15892	275587
2181	15899	275559
2182	15905	275529
2183	15911	275514
2184	15919	275514
2185	15926	275504
2186	15932	275472
2187	15940	275470
2188	15946	275450
2189	15954	275457
2190	15962	275449
2191	15968	275420
2192	15974	275404
2193	15980	275367
2194	15988	275370
2195	15994	275347
2196	16001	275333
2197	16008	275325
2198	16016	275319
2199	16023	275304
2200	16029	275286
2201	16036	275268
2202	16043	275250
2203	16049	275233
2204	16056	275217
2205	16062	275194
2206	16070	275186
2207	16076	275157
2208	16083	275144
2209	16090	275140
2210	16099	275156
2211	16106	275153
2212	16113	275141
2213	16120	275131
2214	16128	275133
2215	16136	275129
2216	16143	275116
2217	16150	275105
2218	16156	275091
2219	16163	275070
2220	16170	275052
2221	16176	275028
2222	16182	275007
2223	16190	275003
2224	16196	274982
2225	16204	274976
2226	16211	274967
2227	16217	274941
2228	16224	274927
2229	16231	274913
2230	16237	274891
2231	16244	274872
2232	16251	274863
2233	16258	274854
2234	16265	274844
2235	16272	274826
2236	16280	274826
2237	16286	274809
2238	16293	274789
2239	16299	274764
2240	16306	274750
2241	16314	274750
2242	16322	274753
2243	16329	274741
2244	16335	274719
2245	16341	274694
2246	16349	274689
2247	16357	274699
2248	16365	274704
2249	16372	274695
2250	16378	274672
2251	16386	274663
2252	16392	274635
2253	16398	274620
2254	16405	274608
2255	16411	274574
2256	16418	274557
2257	16424	274536
2258	16432	274532
2259	16438	274511
2260	16445	274497
2261	16451	274475
2262	16458	274453
2263	16464	274426
2264	16471	274414
2265	16477	274394
2266	16484	274376
2267	16490	274355
2268	16497	274342
2269	16504	274326
2270	16511	274305
2271	16517	274286
2272	16524	274271
2273	16530	274247
2274	16537	274234
2275	16544	274214
2276	16551	274208
2277	16558	274197
2278	16565	274189
2279	16572	274181
2280	16580	274170
2281	16586	274155
2282	16593	274141
2283	16599	274116
2284	16605	274084
2285	16613	274085
2286	16619	274063
2287	16626	274039
2288	16632	274022
2289	16640	274018
2290	16646	273994
2291	16652	273971
2292	16659	273960
2293	16666	273949
2294	16673	273933
2295	16680	273919
2296	16687	273912
2297	16693	273887
2298	16700	273876
2299	16707	273854
2300	16713	273827
2301	16719	273803
2302	16726	273785
2303	16732	273765
2304	16739	273749
2305	16746	273740
2306	16754	273741
2307	16761	273732
2308	16768	273713
2309	16775	273715
2310	16782	273693
2311	16788	273675
2312	16797	273685
2313	16803	273663
2314	16809	273641
2315	16816	273630
2316	16823	273608
2317	16829	273592
2318	16837	273588
2319	16844	273572
2320	16851	273559
2321	16858	273549
2322	16864	273531
2323	16871	273520
2324	16878	273500
2325	16886	273501
2326	16892	273483
2327	16899	273476
2328	16906	273458
2329	16914	273457
2330	16921	273452
2331	16927	273424
2332	16933	273395
2333	16940	273380
2334	16947	273370
2335	16954	273355
2336	16961	273348
2337	16967	273326
2338	16974	273319
2339	16981	273298
2340	16988	273296
2341	16995	273277
2342	17002	273262
2343	17008	273241
2344	17016	273249
2345	17023	273238
2346	17031	273236
2347	17038	273231
2348	17046	273223
2349	17053	273211
2350	17059	273198
2351	17066	273179
2352	17073	273163
2353	17080	273164
2354	17089	273176
2355	17095	273157
2356	17102	273142
2357	17110	273141
2358	17116	273116
2359	17123	273103
2360	17129	273078
2361	17136	273068
2362	17144	273064
2363	17150	273040
2364	17157	273035
2365	17163	273011
2366	17170	272992
2367	17177	272990
2368	17184	272978
2369	17192	272979
2370	17198	272956
2371	17206	272955
2372	17212	272928
2373	17219	272913
2374	17226	272899
2375	17232	272881
2376	17239	272866
2377	17246	272849
2378	17253	272839
2379	17260	272824
2380	17266	272812
2381	17273	272788
2382	17279	272772
2383	17286	272759
2384	17294	272754
2385	17300	272732
2386	17306	272711
2387	17314	272714
2388	17320	272685
2389	17327	272665
2390	17333	272646
2391	17340	272638
2392	17346	272610
2393	17352	272583
2394	17359	272571
2395	17365	272548
2396	17372	272525
2397	17379	272525
2398	17387	272521
2399	17393	272505
2400	17400	272491
2401	17407	272482
2402	17413	272454
2403	17420	272438
2404	17426	272411
2405	17432	272391
2406	17439	272370
2407	17446	272370
2408	17453	272358
2409	17461	272354
2410	17467	272336
2411	17475	272333
2412	17481	272313
2413	17488	272296
2414	17494	272262
2415	17501	272251
2416	17508	272247
2417	17515	272242
2418	17522	272229
2419	17529	272213
2420	17536	272196
2421	17543	272190
2422	17550	272177
2423	17557	272163
2424	17564	272163
2425	17571	272155
2426	17577	272126
2427	17584	272113
2428	17591	272097
2429	17599	272100
2430	17606	272092
2431	17612	272070
2432	17619	272052
2433	17625	272035
2434	17631	272006
2435	17638	271994
2436	17646	271997
2437	17653	271992
2438	17660	271975
2439	17667	271965
2440	17674	271951
2441	17681	271934
2442	17687	271916
2443	17694	271900
2444	17700	271885
2445	17708	271880
2446	17715	271871
2447	17722	271867
2448	17729	271852
2449	17736	271841
2450	17743	271827
2451	17750	271824
2452	17758	271815
2453	17765	271805
2454	17772	271804
2455	17778	271780
2456	17786	271771
2457	17793	271761
2458	17800	271752
2459	17807	271740
2460	17814	271740
2461	17821	271722
2462	17827	271702
2463	17834	271682
2464	17841	271670
2465	17847	271647
2466	17854	271639
2467	17861	271624
2468	17867	271609
2469	17875	271605
2470	17881	271582
2471	17888	271573
2472	17896	271575
2473	17904	271573
2474	17910	271555
2475	17918	271549
2476	17925	271539
2477	17931	271517
2478	17938	271505
2479	17945	271497
2480	17952	271482
2481	17960	271487
2482	17966	271465
2483	17973	271450
2484	17981	271456
2485	17988	271455
2486	17996	271456
2487	18003	271435
2488	18008	271408
2489	18015	271391
2490	18022	271384
2491	18028	271356
2492	18037	271366
2493	18045	271370
2494	18052	271365
2495	18059	271352
2496	18067	271359
2497	18074	271352
2498	18081	271343
2499	18089	271335
2500	18095	271315
2501	18102	271310
2502	18109	271289
2503	18116	271289
2504	18124	271288
2505	18131	271272
2506	18138	271268
2507	18146	271269
2508	18153	271261
2509	18159	271238
2510	18166	271226
2511	18174	271225
2512	18181	271216
2513	18187	271195
2514	18195	271189
2515	18203	271196
2516	18209	271180
2517	18216	271162
2518	18223	271148
2519	18230	271135
2520	18237	271129
2521	18244	271120
2522	18251	271108
2523	18258	271096
2524	18265	271092
2525	18272	271072
2526	18280	271075
2527	18287	271064
2528	18293	271044
2529	18300	271033
2530	18307	271019
2531	18313	271005
2532	18320	270992
2533	18326	270969
2534	18334	270962
2535	18340	270948
2536	18348	270940
2537	18354	270924
2538	18361	270905
2539	18368	270892
2540	18374	270876
2541	18381	270863
2542	18388	270853
2543	18394	270831
2544	18401	270820
2545	18409	270814
2546	18415	270796
2547	18421	270776
2548	18429	270771
2549	18436	270760
2550	18443	270745
2551	18450	270735
2552	18457	270725
2553	18463	270711
2554	18471	270714
2555	18478	270705
2556	18485	270692
2557	18492	270680
2558	18499	270669
2559	18506	270656
2560	18513	270651
2561	18521	270657
2562	18529	270656
2563	18537	270666
2564	18545	270657
2565	18552	270659
2566	18559	270638
2567	18566	270627
2568	18572	270611
2569	18579	270599
2570	18586	270583
2571	18593	270574
2572	18600	270557
2573	18606	270544
2574	18613	270532
2575	18620	270516
2576	18627	270505
2577	18634	270496
2578	18640	270478
2579	18647	270465
2580	18654	270451
2581	18661	270437
2582	18669	270442
2583	18675	270423
2584	18682	270412
2585	18689	270398
2586	18696	270386
2587	18703	270382
2588	18709	270359
2589	18716	270347
2590	18723	270327
2591	18729	270310
2592	18736	270300
2593	18743	270291
2594	18751	270287
2595	18758	270277
2596	18764	270257
2597	18771	270236
2598	18778	270228
2599	18784	270209
2600	18791	270194
2601	18799	270201
2602	18806	270193
2603	18813	270182
2604	18820	270173
2605	18828	270171
2606	18836	270175
2607	18843	270161
2608	18849	270148
2609	18857	270142
2610	18864	270133
2611	18870	270110
2612	18877	270100
2613	18884	270085
2614	18891	270073
2615	18897	270056
2616	18903	270034
2617	18909	270011
2618	18917	270010
2619	18924	269995
2620	18930	269974
2621	18936	269954
2622	18944	269950
2623	18950	269922
2624	18957	269924
2625	18964	269909
2626	18971	269895
2627	18977	269872
2628	18983	269852
2629	18991	269848
2630	18997	269828
2631	19003	269808
2632	19010	269794
2633	19018	269793
2634	19025	269783
2635	19031	269759
2636	19037	269735
2637	19044	269722
2638	19050	269709
2639	19058	269700
2640	19065	269700
2641	19072	269690
