iter	MultiClass
5752	0.7355876651
5753	0.7356134588
5754	0.7355690696
5755	0.7355646307
5756	0.7355996622
5757	0.7355977426
5758	0.7355978626
5759	0.735633074
5760	0.7356725444
5761	0.7356816622
5762	0.7356945591
5763	0.7356567683
5764	0.7356794428
5765	0.7356870009
5766	0.7357287508
5767	0.7356883206
5768	0.7356879607
5769	0.7357185532
5770	0.7357124347
5771	0.7357309702
5772	0.7357503455
5773	0.7357583836
5774	0.7357886762
5775	0.7358120105
5776	0.7358367245
5777	0.7358653975
5778	0.7358686367
5779	0.735863418
5780	0.7359037882
5781	0.7359097268
5782	0.7359617941
5783	0.7359695922
5784	0.7359837488
5785	0.7359505168
5786	0.7359595746
5787	0.7359916668
5788	0.7360178205
5789	0.7360643092
5790	0.7360561511
5791	0.7361291534
5792	0.7361518879
5793	0.7361806209
5794	0.7361652046
5795	0.7361611256
5796	0.7361420503
5797	0.7361703634
5798	0.7362283093
5799	0.7362146326
5800	0.7362411462
5801	0.7361930379
5802	0.7362200313
5803	0.7362056948
5804	0.7362235104
5805	0.7362380869
5806	0.7362448053
5807	0.7362100137
5808	0.736254223
5809	0.7362821762
5810	0.7363269253
5811	0.7363647161
5812	0.7363699948
5813	0.7364097651
5814	0.7364048463
5815	0.7364274009
5816	0.7364017871
5817	0.7364336393
5818	0.7364675311
5819	0.7364610527
5820	0.7364477959
5821	0.7364500753
5822	0.7364524148
5823	0.7364903256
5824	0.7364905655
5825	0.7365431727
5826	0.7365458121
5827	0.7365562495
5828	0.7365426928
5829	0.7365298559
5830	0.7365018428
5831	0.7364518149
5832	0.7364245815
5833	0.7364569737
5834	0.7365109605
5835	0.7365520505
5836	0.7365590088
5837	0.7365656672
5838	0.7365447323
5839	0.7365393936
5840	0.7364848069
5841	0.7365162393
5842	0.7365716658
5843	0.736591461
5844	0.7366108962
5845	0.7366179745
5846	0.7366359101
5847	0.7366690821
5848	0.7366999146
5849	0.7366776
5850	0.7366339306
5851	0.7366080769
5852	0.7366174346
5853	0.7366170147
5854	0.7366083768
5855	0.736620194
5856	0.7366382496
5857	0.7365861223
5858	0.7365751449
5859	0.7366155751
5860	0.7366379497
5861	0.7366316512
5862	0.7366453279
5863	0.7366791596
5864	0.7367102321
5865	0.7367170704
5866	0.7367401648
5867	0.7368223448
5868	0.7368239044
5869	0.7368357815
5870	0.7368487384
5871	0.7369218006
5872	0.7369045248
5873	0.736961271
5874	0.736990304
5875	0.7369815461
5876	0.7370537085
5877	0.737068405
5878	0.7370859207
5879	0.7370306741
5880	0.7370171174
5881	0.7370322338
5882	0.7371063757
5883	0.7370634262
5884	0.7371418871
5885	0.7371595228
5886	0.7372307255
5887	0.7372065514
5888	0.7372301856
5889	0.7372665968
5890	0.7372925704
5891	0.7372566992
5892	0.7372626377
5893	0.7372428425
5894	0.7372988089
5895	0.7373045075
5896	0.737347697
5897	0.7373598741
5898	0.7373856678
5899	0.7374268178
5900	0.7374445735
5901	0.7374697674
5902	0.7374848237
5903	0.7375271134
5904	0.7375541668
5905	0.7375807404
5906	0.7375181156
5907	0.7375183555
5908	0.7374844638
5909	0.7375266335
5910	0.7375725823
5911	0.7375625048
5912	0.7375702429
5913	0.7375463087
5914	0.7375719825
5915	0.7375515275
5916	0.7376164917
5917	0.7375565063
5918	0.7375854192
5919	0.7375844595
5920	0.7376053944
5921	0.7376359869
5922	0.737643785
5923	0.7376667594
5924	0.7377086892
5925	0.7377392818
5926	0.7377669951
5927	0.7377718539
5928	0.7377229658
5929	0.7377356827
5930	0.7377636359
5931	0.7377820514
5932	0.7378181026
5933	0.7378305196
5934	0.7378443163
5935	0.7378563133
5936	0.7378811473
5937	0.7378834268
5938	0.7378755687
5939	0.7379264363
5940	0.7379279959
5941	0.7379341744
5942	0.7379640471
5943	0.7379906807
5944	0.7380177341
5945	0.7380151547
5946	0.738051146
5947	0.7380486266
5948	0.7380375893
5949	0.738026192
5950	0.738055165
5951	0.7381023735
5952	0.7381259478
5953	0.7381430436
5954	0.7381420838
5955	0.7381255879
5956	0.7381541409
5957	0.7382150261
5958	0.7381999098
5959	0.7382382405
5960	0.7382418996
5961	0.7382396201
5962	0.7382640942
5963	0.738235901
5964	0.7382134665
5965	0.7382428593
5966	0.7382353612
5967	0.7381833538
5968	0.7382135865
5969	0.7381803545
5970	0.7381881526
5971	0.7382101073
5972	0.7382522171
5973	0.7383200006
5974	0.738351013
5975	0.7383527526
5976	0.7384244352
5977	0.7384246151
5978	0.7384350526
5979	0.7385276701
5980	0.7385184923
5981	0.738511594
5982	0.7384736232
5983	0.7384569473
5984	0.7384657651
5985	0.7384640255
5986	0.7384648054
5987	0.7384646854
5988	0.7384763226
5989	0.7384892194
5990	0.7385413467
5991	0.7385823768
5992	0.7385971932
5993	0.7385712195
5994	0.7385996526
5995	0.7386013322
5996	0.7386093702
5997	0.738556583
5998	0.7385456057
5999	0.7385624616
6000	0.7385738588
6001	0.7385616218
6002	0.738581597
6003	0.7385763782
6004	0.7385820169
6005	0.7386282056
6006	0.7386896307
6007	0.7387315005
6008	0.7387714508
6009	0.7387572942
6010	0.7387589738
6011	0.7387898663
6012	0.7387661121
6013	0.738758074
6014	0.7388359951
6015	0.7388536308
6016	0.7389238137
6017	0.7389970559
6018	0.7389799601
6019	0.7389553661
6020	0.7389544063
6021	0.7389421693
6022	0.738951347
6023	0.7389631642
6024	0.7389583053
6025	0.7389173953
6026	0.738910197
6027	0.7389071378
6028	0.738971982
6029	0.7389754612
6030	0.7390029345
6031	0.7390138518
6032	0.7390022147
6033	0.7389980757
6034	0.7390350267
6035	0.7390587809
6036	0.7390512227
6037	0.7390018547
6038	0.7390168511
6039	0.7390013749
6040	0.7389764809
6041	0.7389692227
6042	0.7390031144
6043	0.7390311876
6044	0.7390524824
6045	0.7390840947
6046	0.739074677
6047	0.7390875739
6048	0.7392043055
6049	0.7392307591
6050	0.7392955433
6051	0.7392839062
6052	0.7392615316
6053	0.7392384972
6054	0.7392115038
6055	0.7392390971
6056	0.7392707693
6057	0.7392225411
6058	0.7393281154
6059	0.7393022017
6060	0.7393547489
6061	0.7393675258
6062	0.7393752639
6063	0.7394063364
6064	0.7393972786
6065	0.739374964
6066	0.7393945792
6067	0.7394508456
6068	0.7394867768
6069	0.7395425632
6070	0.7395372845
6071	0.7395652377
6072	0.7395554601
6073	0.7395760951
6074	0.7396480776
6075	0.7396790301
6076	0.7396976855
6077	0.7396553958
6078	0.7396249832
6079	0.7395825735
6080	0.7396370403
6081	0.7396706321
6082	0.7397011047
6083	0.7397125019
6084	0.7396937865
6085	0.7397003249
6086	0.7397235992
6087	0.739699725
6088	0.7397159811
6089	0.739724679
6090	0.7397465736
6091	0.7397755466
6092	0.7397718875
6093	0.7397928224
6094	0.7398135174
6095	0.7397800455
6096	0.7397643293
6097	0.739757431
6098	0.7397877836
6099	0.7397790857
6100	0.7397362561
6101	0.7397174807
6102	0.7396856884
6103	0.7397267784
6104	0.7397003249
6105	0.739773867
6106	0.7398124976
6107	0.7398179563
6108	0.7398228151
6109	0.7398111179
6110	0.7397799855
6111	0.7398838203
6112	0.7399555628
6113	0.7399989922
6114	0.7399882549
6115	0.739950464
6116	0.7399214311
6117	0.7399208313
6118	0.7399068547
6119	0.7398801611
6120	0.7399040953
6121	0.7398703235
6122	0.7399143528
6123	0.739897257
6124	0.739847769
6125	0.7398247346
6126	0.7398413506
6127	0.7398330726
6128	0.7398784816
6129	0.7399166923
6130	0.7399150127
6131	0.7399561027
6132	0.7399618013
6133	0.7399266498
6134	0.7399376872
6135	0.7399085942
6136	0.7399031955
6137	0.7399661202
6138	0.7399849557
6139	0.7399991122
6140	0.7400018715
6141	0.7400254458
6142	0.7399920939
6143	0.7400044509
6144	0.7400160281
6145	0.739983456
6146	0.739959042
6147	0.7399697194
6148	0.7399768576
6149	0.7400314444
6150	0.7400160881
6151	0.7400464407
6152	0.740065636
6153	0.7400318043
6154	0.740069895
6155	0.7400707948
6156	0.7400356433
6157	0.7400258657
6158	0.7400211868
6159	0.740032824
6160	0.7400379828
6161	0.7400354634
6162	0.7399594619
6163	0.7399361875
6164	0.7399376872
6165	0.7399722388
6166	0.7399745182
6167	0.7399988723
6168	0.7399772775
6169	0.7399679798
6170	0.7399667801
6171	0.7399684597
6172	0.7400068503
6173	0.7400132688
6174	0.7400364231
6175	0.7400724144
6176	0.7400160881
6177	0.7400260457
6178	0.7399948533
6179	0.7400135087
6180	0.7400129688
6181	0.7400157882
6182	0.7400449411
6183	0.740045361
6184	0.7400845314
6185	0.7400899301
6186	0.7401333596
6187	0.7401784086
6188	0.7401965242
6189	0.7402606486
6190	0.7402694065
6191	0.7403327511
6192	0.7403889574
6193	0.7403935763
6194	0.7403882976
6195	0.7404329267
6196	0.7404131315
6197	0.7404662786
6198	0.740489433
6199	0.740485114
6200	0.740480975
6201	0.7405480387
6202	0.7405603357
6203	0.7406010658
6204	0.7406245201
6205	0.7406434755
6206	0.7406677696
6207	0.7406526533
6208	0.74066615
6209	0.7406572722
6210	0.7406611112
6211	0.7407145582
6212	0.7407378925
6213	0.74083057
6214	0.7408656015
6215	0.740813954
6216	0.7408975137
6217	0.7409076513
6218	0.7408656615
6219	0.7409216878
6220	0.7409339849
6221	0.7409699761
6222	0.7409670968
6223	0.7409808335
6224	0.7410345804
6225	0.741060734
6226	0.7410194041
6227	0.7410058474
6228	0.7410047077
6229	0.7410270222
6230	0.7410429184
6231	0.7410251627
6232	0.7410257025
6233	0.7410541356
6234	0.7410308013
6235	0.7410182644
6236	0.7410757304
6237	0.7410739308
6238	0.7410973851
6239	0.7411050033
6240	0.7411285175
6241	0.7411178401
6242	0.7411391949
6243	0.7411167604
6244	0.7411536514
6245	0.7411817846
6246	0.7411374554
6247	0.7411421942
6248	0.7411721269
6249	0.7411790253
6250	0.7412145366
6251	0.7412302528
6252	0.7413400261
6253	0.7413810561
6254	0.7413888542
6255	0.7413498637
6256	0.7413615609
6257	0.7413478842
6258	0.7414445807
6259	0.7414906495
6260	0.7415391177
6261	0.7415153635
6262	0.7415157834
6263	0.7415391177
6264	0.7415935245
6265	0.7415589729
6266	0.7415785881
6267	0.7415734293
6268	0.741586986
6269	0.741595324
6270	0.7416148793
6271	0.7416103804
6272	0.7416109202
6273	0.7416302355
6274	0.7416464916
6275	0.7416640673
6276	0.7416235771
6277	0.7415556737
6278	0.7415760087
6279	0.7416521302
6280	0.7416581287
6281	0.7416351543
6282	0.7416233972
6283	0.7416331748
6284	0.7416682663
6285	0.7416658669
6286	0.7416533299
6287	0.7416371338
6288	0.7416097805
6289	0.7415946642
6290	0.7416248968
6291	0.7416386935
6292	0.7416298156
6293	0.7416614279
6294	0.7416678464
6295	0.7416452319
6296	0.7417044375
6297	0.7417073768
6298	0.7417610637
6299	0.7417535655
6300	0.7417963951
6301	0.7418726966
6302	0.7418552408
6303	0.7418223088
6304	0.7418741962
6305	0.7418775554
6306	0.7419049087
6307	0.7419154062
6308	0.7419140265
6309	0.7419246439
6310	0.7419302826
6311	0.7418984903
6312	0.7418830141
6313	0.7419387405
6314	0.7420070639
6315	0.7420115628
6316	0.7419878686
6317	0.7420135423
6318	0.7420202607
6319	0.7419666337
6320	0.7419592555
6321	0.7419337617
6322	0.7419519973
6323	0.7419399402
6324	0.7419012496
6325	0.7418939314
6326	0.741911927
6327	0.7418953111
6328	0.7419230843
6329	0.7419278232
6330	0.7419498378
6331	0.7419510375
6332	0.7419678334
6333	0.7419575159
6334	0.7419443791
6335	0.7419644143
6336	0.7419631546
6337	0.7420047245
6338	0.7419937471
6339	0.7420318978
6340	0.7420663895
6341	0.7420913434
6342	0.7421273946
6343	0.74218732
6344	0.7422078351
6345	0.742175083
6346	0.7422248709
6347	0.7421828211
6348	0.7421413112
6349	0.7421005212
6350	0.7421375921
6351	0.742097162
6352	0.7421116784
6353	0.7421379521
6354	0.7421603266
6355	0.7421271547
6356	0.7421402315
6357	0.7421360325
6358	0.7421584071
6359	0.7421578072
6360	0.7421071195
6361	0.7421549279
6362	0.7421729835
6363	0.7421836609
6364	0.742179282
6365	0.7421827012
6366	0.7421830611
6367	0.7422215717
6368	0.7422226515
6369	0.7422726793
6370	0.7422480853
6371	0.7422766383
6372	0.7422692001
6373	0.7422763984
6374	0.7422674006
6375	0.7422436463
6376	0.7421949982
6377	0.7421992571
6378	0.7422473654
6379	0.7422254108
6380	0.7422353684
6381	0.7422435864
6382	0.7422405271
6383	0.7422564832
6384	0.7422157531
6385	0.742199857
6386	0.7422357883
6387	0.7422670407
6388	0.7422380077
6389	0.7422296098
6390	0.7421968577
6391	0.7422517444
6392	0.7422405871
6393	0.7422155732
6394	0.7422014766
6395	0.7422140735
6396	0.7421843208
6397	0.7422465256
6398	0.7422494049
6399	0.7422377678
6400	0.7422266105
6401	0.7422621818
6402	0.7422620019
6403	0.7422726793
6404	0.7422692601
6405	0.7422914547
6406	0.7423176683
6407	0.7423276859
6408	0.7423203077
6409	0.7423161687
6410	0.742327386
6411	0.7423885711
6412	0.7423799332
6413	0.7424071666
6414	0.7424195836
6415	0.7424257621
6416	0.7424365594
6417	0.7424461571
6418	0.7424832281
6419	0.7425015836
6420	0.7425209589
6421	0.7424783693
6422	0.7425257577
6423	0.742520539
6424	0.7425407541
6425	0.7424845478
6426	0.742471351
6427	0.7424718908
6428	0.7424722507
6429	0.7424556948
6430	0.742450596
6431	0.7424526355
6432	0.7424783693
6433	0.742508182
6434	0.7423990685
6435	0.7424406984
6436	0.7424294812
6437	0.742491746
6438	0.7424617533
6439	0.7424103458
6440	0.7424228228
6441	0.7423939098
6442	0.7424164043
6443	0.7423793333
6444	0.7423576786
6445	0.7423558191
6446	0.7424148447
6447	0.7423811329
6448	0.7423662565
6449	0.7423413626
6450	0.7423793933
6451	0.7424420781
6452	0.7424617533
6453	0.7424429179
6454	0.742442558
6455	0.7425105814
6456	0.7425311564
6457	0.7424807087
6458	0.7425119611
6459	0.7425264176
6460	0.7425436334
6461	0.7425133408
6462	0.7425104615
6463	0.7425440533
6464	0.7425378748
6465	0.7424907862
6466	0.7425228784
6467	0.7425603093
6468	0.7425989399
6469	0.7426544864
6470	0.7426598251
6471	0.7426573057
6472	0.7427081734
6473	0.7427643197
6474	0.7428064895
6475	0.7428033102
6476	0.7428106285
6477	0.7428335429
6478	0.7428629357
6479	0.74288645
6480	0.7428802115
6481	0.7428804515
6482	0.7429064252
6483	0.7429059453
6484	0.7428955078
6485	0.7429102042
6486	0.7429240009
6487	0.7429658707
6488	0.7430259161
6489	0.7430187178
6490	0.7430356937
6491	0.7430762439
6492	0.7431187735
6493	0.7431523054
6494	0.7431953749
6495	0.7432227282
6496	0.7432722162
6497	0.74329783
6498	0.7433578154
6499	0.7433935667
6500	0.7434040641
6501	0.7434594307
6502	0.743466149
6503	0.743466329
6504	0.7434616501
6505	0.7434864241
6506	0.74346231
6507	0.7435244549
6508	0.7435383115
6509	0.743565125
6510	0.7435873196
6511	0.7435390913
6512	0.7435346524
6513	0.7435203159
6514	0.7435094585
6515	0.7434912829
6516	0.7435077789
6517	0.7435088586
6518	0.7435107182
6519	0.7435563071
6520	0.7435577468
6521	0.7435615258
6522	0.7435540277
6523	0.7435924783
6524	0.7435761623
6525	0.7436209714
6526	0.7436169524
6527	0.7436158726
6528	0.7436569026
6529	0.7436289494
6530	0.7436450855
6531	0.7436446656
6532	0.7437140088
6533	0.743754139
6534	0.7437491602
6535	0.7437785531
6536	0.7437765136
6537	0.7438102254
6538	0.7437751339
6539	0.7437822122
6540	0.7438233622
6541	0.7438619328
6542	0.7438799284
6543	0.7438889262
6544	0.7438836475
6545	0.743918559
6546	0.7439866424
6547	0.7440235935
6548	0.7440560456
6549	0.7440893375
6550	0.744025693
6551	0.7440246732
6552	0.7440180148
6553	0.7440915569
6554	0.7440697222
6555	0.7440426688
6556	0.7440393696
6557	0.7440412892
6558	0.74407902
6559	0.7440958759
6560	0.7440962358
6561	0.7441171107
6562	0.7441179505
6563	0.744046028
6564	0.7440619241
6565	0.744054186
6566	0.7440851985
6567	0.7440703821
6568	0.7441141114
6569	0.7441301875
6570	0.7441459637
6571	0.7441361861
6572	0.744103794
6573	0.744111892
6574	0.7440991751
6575	0.7441090127
6576	0.744115911
6577	0.7441276682
6578	0.74411993
6579	0.7440992351
6580	0.7441369659
6581	0.7441483031
6582	0.7441327069
6583	0.744058565
6584	0.7440809395
6585	0.7441326469
6586	0.7441006147
6587	0.7441526221
6588	0.744185734
6589	0.7441918525
6590	0.7442072088
6591	0.7442199257
6592	0.7442087684
6593	0.7442343822
6594	0.7442447597
6595	0.744210388
6596	0.7442015102
6597	0.7442114078
6598	0.7442409206
6599	0.7442124275
6600	0.7441951517
6601	0.7441992307
6602	0.7441973112
6603	0.7442221452
6604	0.7442484788
6605	0.7442589162
6606	0.7442815307
6607	0.7442781116
6608	0.7442587963
6609	0.7442451196
6610	0.7442456595
6611	0.7442408006
6612	0.7442415205
6613	0.744255737
6614	0.744272113
6615	0.7442873493
6616	0.7441714575
6617	0.7442069689
6618	0.7442248445
6619	0.7442232849
6620	0.7442055292
6621	0.7441948518
6622	0.7442347421
6623	0.7442401408
6624	0.7442756522
6625	0.7442363017
6626	0.7442382213
6627	0.7442544173
6628	0.7443121833
6629	0.7442999463
6630	0.7443100838
6631	0.7442784715
6632	0.7442991664
6633	0.7443532133
6634	0.7444287949
6635	0.7444397722
6636	0.7444687452
6637	0.7444767233
6638	0.7444954387
6639	0.7445058162
6640	0.7445221922
6641	0.7445452866
6642	0.7445219523
6643	0.7445462464
6644	0.7445811579
6645	0.7445770789
6646	0.7445358689
6647	0.7445502654
6648	0.7445380284
6649	0.7445544044
6650	0.7445636421
6651	0.7445469062
6652	0.7445728799
6653	0.7445948345
6654	0.744580618
6655	0.7446105507
6656	0.7446031125
6657	0.7446104307
6658	0.7446896715
6659	0.7447160051
6660	0.7447234433
6661	0.7447358003
6662	0.7447419788
6663	0.7447295618
6664	0.7446826532
6665	0.7446690965
6666	0.7446632179
6667	0.7446521806
6668	0.7446199084
6669	0.7445923151
6670	0.7446043122
6671	0.7445878762
6672	0.7445837972
6673	0.744609231
6674	0.7446356246
6675	0.7446579392
6676	0.7446190087
6677	0.7446389238
6678	0.744634065
6679	0.744675035
6680	0.7446742552
6681	0.7446785142
6682	0.7446645376
6683	0.7446590789
6684	0.7446697563
6685	0.7446797739
6686	0.7446783342
6687	0.7446881718
6688	0.7447240431
6689	0.7447692121
6690	0.7447623738
6691	0.7447782099
6692	0.744757215
6693	0.7447841485
6694	0.7447606942
6695	0.7447207439
6696	0.7447094667
6697	0.7447077271
6698	0.7446947702
6699	0.7446810936
6700	0.7447437183
6701	0.7447344206
6702	0.744753136
6703	0.7447280021
6704	0.7447711916
6705	0.7448040637
6706	0.7448568508
6707	0.7448696277
6708	0.7448482129
6709	0.7448708874
6710	0.7448555311
6711	0.7448934419
6712	0.7449010001
6713	0.7449269738
6714	0.7449232547
6715	0.7449132971
6716	0.7449116775
6717	0.7448892429
6718	0.744893202
6719	0.7449450294
6720	0.7449865993
6721	0.744996017
6722	0.7449734625
6723	0.7449717829
6724	0.7450192913
6725	0.7450315283
6726	0.7450928334
6727	0.7451260653
6728	0.7451154479
6729	0.7451129885
6730	0.7451621766
6731	0.7452200625
6732	0.7452486755
6733	0.7452769886
6734	0.7452738094
6735	0.7452434568
6736	0.7452625322
6737	0.7452416572
6738	0.7452517348
6739	0.7452883859
6740	0.74531262
6741	0.7453113603
6742	0.7453665469
6743	0.7453841226
6744	0.7454098563
6745	0.7454227532
6746	0.7454456676
6747	0.745464803
6748	0.7454424284
6749	0.7454469273
6750	0.7454658827
6751	0.7455283275
6752	0.7455531615
6753	0.7455683978
6754	0.7455704373
6755	0.7455932317
6756	0.7456196853
6757	0.7456272435
6758	0.7456066685
6759	0.7456172859
6760	0.7456458989
6761	0.745678291
6762	0.7456881286
6763	0.7457227402
6764	0.7457616708
6765	0.7457743277
6766	0.7458052202
6767	0.7458070197
6768	0.7458979576
6769	0.7458810417
6770	0.7458696445
6771	0.7458537484
6772	0.7458693446
6773	0.7458581873
6774	0.7458408515
6775	0.7458499693
6776	0.7458671851
6777	0.7458817616
6778	0.7458729437
6779	0.745888
6780	0.745913014
6781	0.7459020366
6782	0.7458538084
6783	0.7458327535
6784	0.7458051602
6785	0.7458244155
6786	0.7458935187
6787	0.7459280103
6788	0.745921112
6789	0.7459069554
6790	0.7458823014
6791	0.7459386877
6792	0.7459363483
6793	0.7458972378
6794	0.745896278
6795	0.7458772626
6796	0.7458771427
6797	0.7459115143
6798	0.7459674807
6799	0.7459914149
6800	0.7460163688
6801	0.7460334047
6802	0.7460376636
6803	0.7460290257
6804	0.7460528399
6805	0.746077434
6806	0.7460597983
6807	0.7460506205
6808	0.7460581187
6809	0.7460929102
6810	0.7460792935
6811	0.7460702957
6812	0.7460721553
6813	0.7461076066
6814	0.7461214033
6815	0.7461375394
6816	0.7461070668
6817	0.7461541553
6818	0.7461654926
6819	0.7461290214
6820	0.7461731707
6821	0.746179949
6822	0.7461982446
6823	0.7462008839
6824	0.7461957252
6825	0.7462497721
6826	0.7463234941
6827	0.7463066982
6828	0.7463080779
6829	0.7463411298
6830	0.7463675234
6831	0.746315756
6832	0.7463682432
6833	0.7463777209
6834	0.7463560662
6835	0.7463590655
6836	0.7463823998
6837	0.7464075937
6838	0.7464110728
6839	0.7464386661
6840	0.7464470041
6841	0.7464212703
6842	0.7464526427
6843	0.7464981716
6844	0.7465165272
6845	0.7465224657
6846	0.7465182668
6847	0.7465300239
6848	0.7465136479
6849	0.7465175469
6850	0.7465014708
6851	0.7465059098
6852	0.7465043501
6853	0.7465642756
6854	0.7465976874
6855	0.7466045258
6856	0.7466594124
6857	0.7467285156
6858	0.7467535295
6859	0.7467673262
6860	0.7468079363
6861	0.7468314506
6862	0.7468366693
6863	0.7468562846
6864	0.7468927557
6865	0.746895515
6866	0.7469420637
6867	0.7469975502
6868	0.7469810542
6869	0.7470525568
6870	0.747047638
6871	0.7471132621
6872	0.7471649695
6873	0.7472131978
6874	0.7472458298
6875	0.7473032359
6876	0.7473514041
6877	0.7473607019
6878	0.7473254305
6879	0.7473178123
6880	0.7473458255
6881	0.7473861957
6882	0.7474079104
6883	0.7474167283
6884	0.7474422221
6885	0.7474348438
6886	0.7474821723
6887	0.7475193033
6888	0.7475202031
6889	0.7474723347
6890	0.7474689755
6891	0.7474309448
6892	0.7474144488
6893	0.747393034
6894	0.7473940538
6895	0.7474353237
6896	0.7474946493
6897	0.7474662162
6898	0.7474613574
6899	0.7474274656
6900	0.7474756339
6901	0.7474495403
6902	0.7474444415
6903	0.7474866113
6904	0.7475341197
6905	0.7475581739
6906	0.7475828279
6907	0.7476343553
6908	0.7476568499
6909	0.7476195989
6910	0.747611141
6911	0.7476282368
6912	0.7476928411
6913	0.7476597292
6914	0.7476699267
6915	0.7476405338
6916	0.7476222983
6917	0.7475927854
6918	0.7476135404
6919	0.7475716706
6920	0.7475726303
6921	0.7475587737
6922	0.7475046069
6923	0.7474955491
6924	0.7474693355
6925	0.7474887707
6926	0.7474801928
6927	0.747512165
6928	0.7474824123
6929	0.7475086259
6930	0.7475209829
6931	0.7475469566
6932	0.747545037
6933	0.7475671117
6934	0.7475774292
6935	0.7476224182
6936	0.747594705
6937	0.7475881066
6938	0.747610841
6939	0.7476242178
6940	0.7476221783
6941	0.7476308162
6942	0.7475990239
6943	0.7475788688
6944	0.7475834277
6945	0.7476611688
6946	0.7476791644
6947	0.7477134161
6948	0.7477321315
6949	0.7476854029
6950	0.7477378302
6951	0.7477682428
6952	0.7477982955
6953	0.7478146715
6954	0.7477621243
6955	0.7477555259
6956	0.747758885
6957	0.7477990153
6958	0.7478462238
6959	0.7478469436
6960	0.7478586408
6961	0.7479157469
6962	0.7479385413
6963	0.7479066291
6964	0.7479264843
6965	0.7479755523
6966	0.7479912085
6967	0.7479884492
6968	0.7480071647
6969	0.7480391969
6970	0.7480354778
6971	0.7480462751
6972	0.7480292993
6973	0.7480665502
6974	0.7480615714
6975	0.7480652305
6976	0.7481571282
6977	0.748112799
6978	0.7481570682
6979	0.7482184333
6980	0.7482521451
6981	0.7482538247
6982	0.7482433272
6983	0.74827284
6984	0.7482943748
6985	0.7482946147
6986	0.7483084114
6987	0.7483357048
6988	0.7483068518
6989	0.7482919754
6990	0.7483105109
6991	0.7483324655
6992	0.7483652776
6993	0.748359399
6994	0.7483609586
6995	0.7483519608
6996	0.7483907714
6997	0.7484470977
6998	0.7484658731
6999	0.7484463179
7000	0.7484765505
7001	0.7484709119
7002	0.7484174049
7003	0.7484235834
7004	0.7484400794
7005	0.7484108665
7006	0.7484104466
7007	0.7483730157
7008	0.7483772746
7009	0.7483821935
7010	0.7483541203
7011	0.7483692366
7012	0.7484016287
7013	0.7484433786
7014	0.748421064
7015	0.7484322213
7016	0.7484225636
7017	0.7484401394
7018	0.748511582
7019	0.7485334167
7020	0.7485419346
7021	0.7485555513
7022	0.7485637093
7023	0.7486126574
7024	0.7486501483
7025	0.7486857196
7026	0.7486731827
7027	0.7487523034
7028	0.7488039509
7029	0.7488054505
7030	0.7488041908
7031	0.748832264
7032	0.7488726942
7033	0.7488549985
7034	0.7488469604
7035	0.7488678953
7036	0.7488945888
7037	0.7489134842
7038	0.7489242816
7039	0.7489360987
7040	0.7489450966
7041	0.7490010629
7042	0.7489793482
7043	0.7489568537
7044	0.7489219422
7045	0.7489400578
7046	0.7489275808
7047	0.7489489356
7048	0.7489536145
7049	0.7489854067
7050	0.7489769488
7051	0.7489465962
7052	0.7489460563
7053	0.7489319597
7054	0.748943177
7055	0.7489569737
7056	0.7489665713
7057	0.7489442568
7058	0.7489220622
7059	0.7489210424
7060	0.7489235018
7061	0.7489067059
7062	0.7488942289
7063	0.7489324996
7064	0.7488793525
7065	0.7488696949
7066	0.7488409619
7067	0.748836403
7068	0.7488592574
7069	0.7488390423
7070	0.7488498397
7071	0.7488398222
7072	0.7488663357
7073	0.7488524791
7074	0.748898068
7075	0.7489565538
7076	0.7489783285
7077	0.7490581091
7078	0.7490657872
7079	0.7490825231
7080	0.7490939803
7081	0.7491305115
7082	0.7490968596
7083	0.7491114361
7084	0.7491383096
7085	0.7491508465
7086	0.7491355502
7087	0.7491312313
7088	0.7491585846
7089	0.7491669826
7090	0.7491839585
7091	0.7491896571
7092	0.7491836585
7093	0.7492200097
7094	0.7492349461
7095	0.7491811991
7096	0.7491639233
7097	0.7491141354
7098	0.7491070572
7099	0.7491863579
7100	0.749185818
7101	0.7492306271
7102	0.7492060331
7103	0.7492317068
7104	0.7492606198
7105	0.7492788554
7106	0.7493324823
7107	0.7493683536
7108	0.7493636748
7109	0.7493931876
7110	0.7494360172
7111	0.7494663698
7112	0.7494970223
7113	0.7494894642
7114	0.749490004
7115	0.7494920435
7116	0.7495223962
7117	0.7495612667
7118	0.7495621665
7119	0.7496057159
7120	0.7496500451
7121	0.7496417671
7122	0.7496562836
7123	0.7496763187
7124	0.7496978535
7125	0.7497036721
7126	0.7497190283
7127	0.7497025923
7128	0.7496647415
7129	0.7496352287
7130	0.7497267665
7131	0.7497617379
7132	0.7497187284
7133	0.7497689362
7134	0.7497736151
7135	0.7498015683
7136	0.7497846524
7137	0.7498417585
7138	0.7498216034
7139	0.7498168046
7140	0.7497950298
7141	0.7497813532
7142	0.7497715756
7143	0.7497662968
7144	0.7498212435
7145	0.7498483569
7146	0.749893046
7147	0.7498958653
7148	0.7498820087
7149	0.7498872274
7150	0.7498934659
7151	0.7499117015
7152	0.7499185398
7153	0.750012477
7154	0.7499851236
7155	0.7500179956
7156	0.749983684
7157	0.7499932216
7158	0.7499955011
7159	0.7499666481
7160	0.7500199152
7161	0.7500178157
7162	0.7500266935
