iter	MultiClass
1514	0.7879762608
1515	0.7879718407
1516	0.7879658324
1517	0.7879593592
1518	0.7879567509
1519	0.7879361488
1520	0.7879321791
1521	0.7879189792
1522	0.7879002733
1523	0.7878649997
1524	0.7878240918
1525	0.7878217621
1526	0.7877950911
1527	0.7877673128
1528	0.7877494776
1529	0.787738788
1530	0.7877270942
1531	0.7877072566
1532	0.7876947422
1533	0.7876738226
1534	0.7876615569
1535	0.7876554989
1536	0.7876550179
1537	0.7876216533
1538	0.7876168402
1539	0.7876121639
1540	0.787593199
1541	0.7875719278
1542	0.7875678232
1543	0.7875549845
1544	0.7875546371
1545	0.787542946
1546	0.7875413049
1547	0.7875305065
1548	0.7875199729
1549	0.7875109344
1550	0.7874861039
1551	0.7874743364
1552	0.7874679453
1553	0.7874450496
1554	0.7874428509
1555	0.7874401338
1556	0.7874314789
1557	0.7874246349
1558	0.7874131223
1559	0.7874108302
1560	0.7874023544
1561	0.7873992873
1562	0.787370252
1563	0.7873691438
1564	0.7873368693
1565	0.787313758
1566	0.7873060809
1567	0.7873009783
1568	0.7872911602
1569	0.787274296
1570	0.7872596679
1571	0.7872561042
1572	0.7872406227
1573	0.7872322078
1574	0.7872176315
1575	0.7871887991
1576	0.7871560452
1577	0.7871492576
1578	0.7871214773
1579	0.7871150718
1580	0.7870985465
1581	0.7870896904
1582	0.7870657195
1583	0.7870562871
1584	0.7870252534
1585	0.7870172431
1586	0.7870090117
1587	0.7870040826
1588	0.7869937038
1589	0.7869863354
1590	0.7869590634
1591	0.7869519433
1592	0.7869272488
1593	0.7868900829
1594	0.786861869
1595	0.7868486357
1596	0.7868352745
1597	0.7868079928
1598	0.7868013825
1599	0.7867762652
1600	0.7867712376
1601	0.7867539207
1602	0.7867358709
1603	0.7867380463
1604	0.7867315743
1605	0.7867214936
1606	0.7867037142
1607	0.7866896314
1608	0.7866858432
1609	0.786656826
1610	0.7866456161
1611	0.7866297722
1612	0.7866193708
1613	0.7866163937
1614	0.7865909852
1615	0.7865817212
1616	0.7865660994
1617	0.7865617162
1618	0.7865538659
1619	0.7865506375
1620	0.7865406855
1621	0.7865376022
1622	0.7865249252
1623	0.7865227167
1624	0.7865196883
1625	0.786510876
1626	0.7864954042
1627	0.7864598929
1628	0.7864486855
1629	0.7864395747
1630	0.7864104199
1631	0.7864003803
1632	0.7863931724
1633	0.7863839475
1634	0.7863772568
1635	0.7863656004
1636	0.7863467021
1637	0.7863278894
1638	0.7863100558
1639	0.7862934269
1640	0.7862816489
1641	0.7862757483
1642	0.7862699356
1643	0.7862541027
1644	0.7862402706
1645	0.7862365684
1646	0.7862107597
1647	0.7862018539
1648	0.7861894807
1649	0.786180913
1650	0.786139757
1651	0.7861300334
1652	0.786125332
1653	0.7861111865
1654	0.7860904223
1655	0.7860883309
1656	0.7860776513
1657	0.7860719852
1658	0.7860654951
1659	0.7860392762
1660	0.7860174603
1661	0.78600243
1662	0.7859946496
1663	0.7859800424
1664	0.7859664304
1665	0.7859549137
1666	0.7859503993
1667	0.7859468521
1668	0.785942976
1669	0.7859334482
1670	0.785927082
1671	0.7859210744
1672	0.7859147725
1673	0.7859127528
1674	0.7859009263
1675	0.7858961338
1676	0.7858888352
1677	0.785879438
1678	0.7858773038
1679	0.7858740856
1680	0.785854039
1681	0.7858170701
1682	0.7858056014
1683	0.7858037583
1684	0.7858013892
1685	0.7857872608
1686	0.7857639822
1687	0.7857517069
1688	0.7857484011
1689	0.7857324057
1690	0.7857210765
1691	0.7856895874
1692	0.7856834773
1693	0.7856727963
1694	0.7856555869
1695	0.7856563665
1696	0.7856142068
1697	0.7856114558
1698	0.7855946667
1699	0.7855920446
1700	0.785582236
1701	0.7855588259
1702	0.7855525811
1703	0.7855356357
1704	0.7855274703
1705	0.7855252173
1706	0.7855215343
1707	0.7854829047
1708	0.7854654052
1709	0.7854609896
1710	0.7854578047
1711	0.7854478032
1712	0.7854454402
1713	0.7854434291
1714	0.7854270591
1715	0.7854220888
1716	0.785417209
1717	0.7854037511
1718	0.785377866
1719	0.7853701846
1720	0.7853594461
1721	0.7853540728
1722	0.7853490735
1723	0.7853426349
1724	0.7853170741
1725	0.7852875526
1726	0.7852486887
1727	0.7852379958
1728	0.7852187634
1729	0.7852146513
1730	0.7851878476
1731	0.7851766995
1732	0.7851567242
1733	0.7851481317
1734	0.7851449066
1735	0.7851340685
1736	0.785131254
1737	0.7851301215
1738	0.785127015
1739	0.7851204169
1740	0.7851110639
1741	0.7851090818
1742	0.7850941055
1743	0.7850724191
1744	0.7850647178
1745	0.7850263203
1746	0.7850183043
1747	0.7850043228
1748	0.7850008582
1749	0.7849913282
1750	0.7849750498
1751	0.7849643561
1752	0.7849460453
1753	0.7849288652
1754	0.7849001946
1755	0.7848972924
1756	0.7848733893
1757	0.7848448662
1758	0.7847979676
1759	0.7847475567
1760	0.7847249067
1761	0.7846949301
1762	0.7846876219
1763	0.7846790579
1764	0.7846759312
1765	0.7846743569
1766	0.7846596458
1767	0.7846493358
1768	0.7846445162
1769	0.7846315349
1770	0.7846180913
1771	0.7845991128
1772	0.7845949517
1773	0.7845889749
1774	0.7845732967
1775	0.7845602922
1776	0.784517414
1777	0.7845107068
1778	0.7845034054
1779	0.7844864972
1780	0.7844566881
1781	0.784433105
1782	0.7844028903
1783	0.7843976742
1784	0.7843798227
1785	0.7843731537
1786	0.784365906
1787	0.7843281492
1788	0.7843228347
1789	0.7843181101
1790	0.7843129036
1791	0.7843124262
1792	0.7843072188
1793	0.7842983266
1794	0.7842803699
1795	0.7842654285
1796	0.7842595018
1797	0.784249531
1798	0.7842257355
1799	0.7842006247
1800	0.7841987445
1801	0.784195053
1802	0.7841830635
1803	0.7841779536
1804	0.784168768
1805	0.7841479643
1806	0.7841399624
1807	0.7841374589
1808	0.7841305821
1809	0.7841206735
1810	0.784095883
1811	0.7840904074
1812	0.7840682567
1813	0.7840493922
1814	0.7840307987
1815	0.7840217769
1816	0.7840088805
1817	0.7839893034
1818	0.7839861529
1819	0.7839836178
1820	0.7839866608
1821	0.783972149
1822	0.7839793663
1823	0.7839626299
1824	0.7839480599
1825	0.783933845
1826	0.7839041659
1827	0.78390204
1828	0.7839000717
1829	0.7838955222
1830	0.7838918636
1831	0.7838868786
1832	0.7838843602
1833	0.7838790061
1834	0.783866899
1835	0.7838614058
1836	0.7838544492
1837	0.7838482796
1838	0.7838127934
1839	0.7838124672
1840	0.7838102737
1841	0.7838083535
1842	0.7837996072
1843	0.7837932309
1844	0.7837712354
1845	0.7837557646
1846	0.7837489929
1847	0.7837124902
1848	0.7836866742
1849	0.7836838435
1850	0.7836558063
1851	0.7836424357
1852	0.7836232768
1853	0.7835996363
1854	0.7835921663
1855	0.7835776305
1856	0.7835540862
1857	0.7835387969
1858	0.7835330341
1859	0.7835103167
1860	0.7835047615
1861	0.7834886078
1862	0.7834865312
1863	0.7834701438
1864	0.7834674357
1865	0.7834551569
1866	0.7834461061
1867	0.7834351176
1868	0.7834265123
1869	0.7834213235
1870	0.7833832134
1871	0.7833805848
1872	0.7833619967
1873	0.7833542652
1874	0.7833429509
1875	0.7833255894
1876	0.7833246017
1877	0.7833046084
1878	0.7832937911
1879	0.7832788666
1880	0.7832731137
1881	0.783268461
1882	0.7832649749
1883	0.7832639654
1884	0.7832415082
1885	0.7832312753
1886	0.7832289278
1887	0.7832233921
1888	0.7832201641
1889	0.7832159616
1890	0.7832089951
1891	0.7832045209
1892	0.7831897961
1893	0.7831859113
1894	0.7831733681
1895	0.7831611729
1896	0.7831560948
1897	0.7831443689
1898	0.7831369285
1899	0.7831306521
1900	0.7831197812
1901	0.7831184652
1902	0.7830985178
1903	0.783088351
1904	0.7830622853
1905	0.7830503022
1906	0.7830516477
1907	0.7830418685
1908	0.7830372032
1909	0.7829975423
1910	0.7829770394
1911	0.7829689752
1912	0.7829598609
1913	0.7829187042
1914	0.7829120038
1915	0.7829013395
1916	0.7828868192
1917	0.7828621007
1918	0.7828461394
1919	0.7828298079
1920	0.7828234265
1921	0.7828195199
1922	0.7828135702
1923	0.7828132656
1924	0.7828140451
1925	0.7827930527
1926	0.7827915067
1927	0.7827878865
1928	0.7827786295
1929	0.7827447511
1930	0.7827224209
1931	0.7827193363
1932	0.7827140378
1933	0.7826885862
1934	0.7826882214
1935	0.7826793996
1936	0.7826768997
1937	0.7826691194
1938	0.7826657468
1939	0.7826399872
1940	0.7826124333
1941	0.7826040137
1942	0.7825780134
1943	0.7825756341
1944	0.7825683352
1945	0.782558073
1946	0.7825332842
1947	0.7825317475
1948	0.7825159109
1949	0.7825149312
1950	0.7824955134
1951	0.7824932106
1952	0.7824835922
1953	0.7824756192
1954	0.7824548372
1955	0.7824525255
1956	0.7824418618
1957	0.7824345392
1958	0.7824243978
1959	0.7823905538
1960	0.7823858161
1961	0.7823628009
1962	0.7823429454
1963	0.7823289541
1964	0.7823166554
1965	0.7823041334
1966	0.7822897844
1967	0.782269477
1968	0.7822589874
1969	0.7822549405
1970	0.7822466253
1971	0.7822128998
1972	0.782195169
1973	0.782184701
1974	0.7821843879
1975	0.7821593367
1976	0.7821386056
1977	0.7821295673
1978	0.7821254405
1979	0.7821193006
1980	0.7820997251
1981	0.7820934238
1982	0.7820882187
1983	0.782073411
1984	0.7820536671
1985	0.7820429902
1986	0.782030626
1987	0.7820203923
1988	0.7819977982
1989	0.7819921821
1990	0.7819729412
1991	0.7819620298
1992	0.7819571362
1993	0.7819483673
1994	0.7819361251
1995	0.7819300199
1996	0.7819088946
1997	0.7818826458
1998	0.7818755643
1999	0.7818606905
2000	0.7818558902
2001	0.7818452759
2002	0.7818361116
2003	0.7818221381
2004	0.7818136908
2005	0.7817947093
2006	0.7817865247
2007	0.7817835623
2008	0.7817775915
2009	0.7817560399
2010	0.7817404339
2011	0.7817223525
2012	0.7817128191
2013	0.7817044771
2014	0.7816945234
2015	0.7816682599
2016	0.781666456
2017	0.7816307399
2018	0.7816301191
2019	0.7816016569
2020	0.7815853213
2021	0.7815769171
2022	0.7815722846
2023	0.7815492201
2024	0.7815434366
2025	0.7815209188
2026	0.7815110839
2027	0.78150651
2028	0.7814875462
2029	0.7814647414
2030	0.7814621448
2031	0.7814503649
2032	0.7814406215
2033	0.7814416985
2034	0.7814290599
2035	0.7814200843
2036	0.7814116001
2037	0.781409439
2038	0.7814035728
2039	0.7814007526
2040	0.7813945846
2041	0.7813653173
2042	0.7813619652
2043	0.7813467856
2044	0.7813257838
2045	0.7813123006
2046	0.7813083741
2047	0.7812554482
2048	0.7812272762
2049	0.7812195833
2050	0.7812156883
2051	0.781202844
2052	0.781192937
2053	0.781187813
2054	0.7811847698
2055	0.7811733125
2056	0.7811600636
2057	0.7811553279
2058	0.7811509037
2059	0.781132068
2060	0.7811204602
2061	0.7810975822
2062	0.781095585
2063	0.7810745767
2064	0.7810604856
2065	0.781037464
2066	0.7810225982
2067	0.7810188101
2068	0.7809979899
2069	0.7809844821
2070	0.7809655676
2071	0.7809621229
2072	0.7809477845
2073	0.7809370705
2074	0.7809300216
2075	0.7809231019
2076	0.780912666
2077	0.7809026165
2078	0.7809008847
2079	0.7808911821
2080	0.7808776983
2081	0.7808744971
2082	0.780859997
2083	0.7808437494
2084	0.7808283262
2085	0.7808246563
2086	0.7808127593
2087	0.7807974381
2088	0.780788011
2089	0.7807766613
2090	0.7807735521
2091	0.7807568203
2092	0.7807540978
2093	0.7807410463
2094	0.7807331787
2095	0.7807122372
2096	0.7807014481
2097	0.7806996821
2098	0.780696453
2099	0.7806947676
2100	0.7806857804
2101	0.7806615713
2102	0.7806584201
2103	0.7806416646
2104	0.780629488
2105	0.7806183684
2106	0.7806133958
2107	0.780603051
2108	0.7806037557
2109	0.7805605177
2110	0.7805375385
2111	0.7805348223
2112	0.7805099203
2113	0.7804790742
2114	0.7804721386
2115	0.7804534243
2116	0.7804492838
2117	0.7804285232
2118	0.7804225881
2119	0.7804190925
2120	0.7804107798
2121	0.7803985789
2122	0.780394976
2123	0.7803844351
2124	0.7803693888
2125	0.7803520179
2126	0.7803429035
2127	0.7803223235
2128	0.7802968847
2129	0.7802542301
2130	0.7802345933
2131	0.7802316253
2132	0.780218904
2133	0.7802181115
2134	0.7802117647
2135	0.7801924932
2136	0.7801899339
2137	0.7801873062
2138	0.7801719962
2139	0.7801670424
2140	0.780153443
2141	0.7801507674
2142	0.7801424988
2143	0.7801418852
2144	0.7801417336
2145	0.7801287954
2146	0.7801213288
2147	0.7801117804
2148	0.7801068786
2149	0.7800848738
2150	0.7800817365
2151	0.7800659361
2152	0.7800559714
2153	0.7800512826
2154	0.7800413333
2155	0.780028887
2156	0.7800234652
2157	0.7800114343
2158	0.7800075406
2159	0.7799934335
2160	0.779973084
2161	0.7799623094
2162	0.779957544
2163	0.7799470059
2164	0.7799227825
2165	0.7799098356
2166	0.7799074134
2167	0.7798980589
2168	0.7798908957
2169	0.7798911007
2170	0.7798814516
2171	0.7798670709
2172	0.7798491455
2173	0.7798310703
2174	0.7798311685
2175	0.7798237585
2176	0.7798153629
2177	0.7798130995
2178	0.7797937539
2179	0.7797805872
2180	0.7797779027
2181	0.7797494834
2182	0.7797486151
2183	0.779739141
2184	0.7796984853
2185	0.7796955529
2186	0.7796940304
2187	0.7796635713
2188	0.7796601029
2189	0.7796183918
2190	0.7796087017
2191	0.7796010152
2192	0.77960009
2193	0.7795977642
2194	0.7795843389
2195	0.7795801645
2196	0.7795607465
2197	0.7795510129
2198	0.7795360581
2199	0.7795220041
2200	0.7795179708
2201	0.7795089688
2202	0.7794970568
2203	0.779490792
2204	0.7794827567
2205	0.7794657552
2206	0.7794525145
2207	0.7794476871
2208	0.7794381238
2209	0.779427254
2210	0.7794139854
2211	0.7794054306
2212	0.7793826611
2213	0.7793650842
2214	0.7793428268
2215	0.7793399531
2216	0.7793199058
2217	0.7793183515
2218	0.7793086404
2219	0.7793061729
2220	0.7792946498
2221	0.7792903133
2222	0.7792780477
2223	0.779267141
2224	0.7792419574
2225	0.7792208029
2226	0.7792136543
2227	0.7792086649
2228	0.7792050723
2229	0.7791867331
2230	0.7791779951
2231	0.7791734502
2232	0.7791447369
2233	0.7791368909
2234	0.7791306807
2235	0.7791270655
2236	0.7791130433
2237	0.7791062045
2238	0.7791050019
2239	0.7791009978
2240	0.7790682681
2241	0.779050032
2242	0.7790223544
2243	0.7790083403
2244	0.7789964649
2245	0.7789899855
2246	0.7789783148
2247	0.7789540406
2248	0.7789097305
2249	0.7789070463
2250	0.7788888655
2251	0.7788757986
2252	0.7788741697
2253	0.7788706096
2254	0.7788618703
2255	0.7788590562
2256	0.7788526882
2257	0.7788322898
2258	0.7788273552
2259	0.7788015765
2260	0.7787835874
2261	0.7787767489
2262	0.7787733162
2263	0.7787701667
2264	0.7787642009
2265	0.7787595003
2266	0.7787477396
2267	0.7787469634
2268	0.7787404577
2269	0.7787264154
2270	0.7787223719
2271	0.7787125613
2272	0.7787115668
2273	0.778707946
2274	0.7786902967
2275	0.7786874303
2276	0.7786750444
2277	0.7786624193
2278	0.7786402471
2279	0.7786394784
2280	0.7786321182
2281	0.7786316737
2282	0.7786234527
2283	0.7786182159
2284	0.7786159191
2285	0.7786002215
2286	0.7785953636
2287	0.7785816963
2288	0.7785739823
2289	0.7785583143
2290	0.7785541578
2291	0.7785451817
2292	0.7785443199
2293	0.7785362284
2294	0.7785328479
2295	0.7785312213
2296	0.7785272998
2297	0.7785202675
2298	0.7785101937
2299	0.7784989525
2300	0.7784960033
2301	0.778495314
2302	0.7784853704
2303	0.7784841329
2304	0.7784663273
2305	0.778453017
2306	0.7784466165
2307	0.7784190513
2308	0.7784131305
2309	0.778406413
2310	0.7784013344
2311	0.7783902615
2312	0.7783542725
2313	0.7783448572
2314	0.7783231687
2315	0.7783096568
2316	0.7783076822
2317	0.7782988295
2318	0.7782954559
2319	0.778281968
2320	0.7782724266
2321	0.7782458475
2322	0.7782373855
2323	0.7782348677
2324	0.7782274265
2325	0.7782131725
2326	0.7781970516
2327	0.7781819333
2328	0.7781763325
2329	0.7781640444
2330	0.7781398939
2331	0.7781368867
2332	0.7781306041
2333	0.7781182949
2334	0.7781158584
2335	0.7780996459
2336	0.7780759144
2337	0.7780702521
2338	0.7780558549
2339	0.7780397415
2340	0.7779836072
2341	0.7779590102
2342	0.7779489655
2343	0.7779419742
2344	0.7779065337
2345	0.7778974476
2346	0.7778925881
2347	0.7778857121
2348	0.7778709125
2349	0.7778538676
2350	0.7778509716
2351	0.7778475019
2352	0.7778443995
2353	0.7778404305
2354	0.7778408295
2355	0.7778394701
2356	0.7778353511
2357	0.7778155255
2358	0.7778090453
2359	0.7778044914
2360	0.7778025157
2361	0.7777977686
2362	0.7777751495
2363	0.7777734031
2364	0.7777539386
2365	0.7777496777
2366	0.777747923
2367	0.7777408045
2368	0.7777351268
2369	0.7777128362
2370	0.777709787
2371	0.7776824994
2372	0.7776795773
2373	0.7776746019
2374	0.7776627852
2375	0.7776474873
2376	0.7776354764
2377	0.7775955205
2378	0.7775768809
2379	0.7775581131
2380	0.7775425322
2381	0.7775357869
2382	0.7775157519
2383	0.7775067953
2384	0.77747608
2385	0.7774646596
2386	0.7774624572
2387	0.7774453921
2388	0.7774399535
2389	0.7774388488
2390	0.7774326949
2391	0.7774286949
2392	0.7774246714
2393	0.7774165285
2394	0.7774084767
2395	0.7773914118
2396	0.7773891394
2397	0.7773833022
2398	0.7773790596
2399	0.7773711812
2400	0.7773692592
2401	0.7773584226
2402	0.777353579
2403	0.7773343686
2404	0.777332715
2405	0.7773168124
2406	0.7773118683
2407	0.77727926
2408	0.7772715719
2409	0.7772643037
2410	0.7772438704
2411	0.7772280432
2412	0.7772003904
2413	0.7771862325
2414	0.7771807982
2415	0.777167728
2416	0.7771605768
2417	0.7771574249
2418	0.7771523039
2419	0.7771429138
2420	0.7771383184
2421	0.7771305063
2422	0.7771173245
2423	0.7771122039
2424	0.7771082741
2425	0.7771026132
2426	0.7771001839
2427	0.7770854436
2428	0.7770731572
2429	0.7770667956
2430	0.7770560401
2431	0.7770449654
2432	0.7770414397
2433	0.7770227679
2434	0.7770173835
2435	0.777003228
2436	0.7769875372
2437	0.7769834288
2438	0.776974691
2439	0.7769653594
2440	0.7769507527
2441	0.776949075
2442	0.7769478446
2443	0.7769398838
2444	0.7769380685
2445	0.7769311551
2446	0.7769239623
2447	0.7769191116
2448	0.7768914738
2449	0.7768875105
2450	0.7768802438
2451	0.7768541228
2452	0.7768278113
2453	0.7768176838
2454	0.7768021731
2455	0.7768000303
2456	0.776790049
2457	0.7767840342
2458	0.7767803779
2459	0.7767725481
2460	0.7767438528
2461	0.7767297535
2462	0.7767224453
2463	0.7767173163
2464	0.7767118688
2465	0.7767111359
2466	0.7766846344
2467	0.7766784541
2468	0.7766711841
2469	0.7766530891
2470	0.776637713
2471	0.7766288695
2472	0.7766183683
2473	0.7765996973
2474	0.7765813418
2475	0.7765502313
2476	0.7765392638
2477	0.7765361784
2478	0.7765290966
2479	0.7765258258
2480	0.7765100595
2481	0.7764943272
2482	0.7764772885
2483	0.7764643526
2484	0.7764543149
2485	0.7764336701
2486	0.7764292037
2487	0.7764223004
2488	0.776418416
2489	0.7764160706
2490	0.7763791951
2491	0.776375856
2492	0.7763493208
2493	0.7763348723
2494	0.7763077108
2495	0.7763025284
2496	0.7762807352
2497	0.776263117
2498	0.7762632961
2499	0.7762497746
2500	0.7762454247
2501	0.7762337427
2502	0.7762294667
2503	0.7762128916
2504	0.7761816302
2505	0.7761628226
2506	0.7761354389
2507	0.7761147125
2508	0.7760939869
2509	0.7760899783
2510	0.7760905559
2511	0.7760765755
2512	0.776058593
2513	0.7760478531
2514	0.7760434553
2515	0.7760165782
2516	0.7760130765
2517	0.7760030442
2518	0.7759981038
2519	0.7759839503
2520	0.7759837273
2521	0.7759770581
2522	0.7759635491
2523	0.7759558056
2524	0.7759481142
2525	0.7759462203
2526	0.7759466361
2527	0.7759238175
2528	0.7759206584
2529	0.7759189422
2530	0.7759159141
2531	0.7759093786
2532	0.7758940074
2533	0.7758861793
2534	0.7758779483
2535	0.7758555834
2536	0.7758510152
2537	0.7758442633
2538	0.7758347493
2539	0.7758286724
2540	0.7758193604
2541	0.7758191212
2542	0.7758057584
2543	0.775809032
2544	0.7757761795
2545	0.7757703815
2546	0.7757664796
2547	0.7757587759
2548	0.775755914
2549	0.7757439949
2550	0.7757415785
2551	0.7757316229
2552	0.7757273674
2553	0.7757201306
2554	0.7757058693
2555	0.7756974381
2556	0.7756911949
2557	0.7756799976
2558	0.7756657788
2559	0.7756629597
2560	0.7756617146
2561	0.7756515128
2562	0.7756443908
2563	0.7756233552
2564	0.7756211149
2565	0.7755987686
2566	0.7755966934
2567	0.7755908139
2568	0.7755871795
2569	0.775569718
2570	0.7755388348
2571	0.775530468
2572	0.7755199084
2573	0.7755119958
2574	0.7755041453
2575	0.7754836899
2576	0.7754822967
