iter	MultiClass
1513	0.7604941153
1514	0.7604450724
1515	0.760415375
1516	0.7604077962
1517	0.760389314
1518	0.7603513818
1519	0.7603103191
1520	0.7602858935
1521	0.7602606775
1522	0.7602254449
1523	0.7601821367
1524	0.7601303617
1525	0.7601258652
1526	0.760074431
1527	0.7600389233
1528	0.7600074854
1529	0.7599854876
1530	0.7599597597
1531	0.7599215732
1532	0.7598983857
1533	0.7598648932
1534	0.7598344297
1535	0.7598184391
1536	0.7598137384
1537	0.7597529131
1538	0.7596983976
1539	0.759685549
1540	0.7596600178
1541	0.7596118115
1542	0.7596046681
1543	0.7595904038
1544	0.7595871269
1545	0.7595498455
1546	0.7595412161
1547	0.7595157473
1548	0.7594757125
1549	0.7594608717
1550	0.759417263
1551	0.7593829484
1552	0.7593681672
1553	0.7593226023
1554	0.7593168736
1555	0.759294547
1556	0.7592774393
1557	0.759253369
1558	0.7592140895
1559	0.7592071925
1560	0.7591862746
1561	0.7591739211
1562	0.7591094682
1563	0.7591054408
1564	0.7590583269
1565	0.7590061557
1566	0.7589955089
1567	0.7589822409
1568	0.7589685682
1569	0.7589057708
1570	0.7588899064
1571	0.7588848113
1572	0.7588523044
1573	0.7588419656
1574	0.7588190068
1575	0.7587592492
1576	0.7586962734
1577	0.7586615
1578	0.7585962883
1579	0.7585850345
1580	0.7585574467
1581	0.7585148803
1582	0.7584738444
1583	0.7584491732
1584	0.7583946712
1585	0.7583747598
1586	0.7583555154
1587	0.7583397813
1588	0.7583017941
1589	0.758278634
1590	0.7582178483
1591	0.7582002601
1592	0.7581311447
1593	0.7580574873
1594	0.7580184516
1595	0.7579734718
1596	0.757951769
1597	0.7579087669
1598	0.7578936121
1599	0.7578504737
1600	0.7578308434
1601	0.7577807329
1602	0.7577502238
1603	0.7577411652
1604	0.757726186
1605	0.757706201
1606	0.7576853681
1607	0.7576500566
1608	0.7576331402
1609	0.7575938512
1610	0.7575630042
1611	0.7575279514
1612	0.7575039741
1613	0.7574966631
1614	0.7574633723
1615	0.7574437295
1616	0.7574163224
1617	0.7574055191
1618	0.7573854666
1619	0.7573716981
1620	0.757347575
1621	0.7573417676
1622	0.757317006
1623	0.7573137484
1624	0.7573089013
1625	0.7572793622
1626	0.7572249953
1627	0.7571759182
1628	0.757158123
1629	0.7571458503
1630	0.7570943925
1631	0.7570783799
1632	0.7570708194
1633	0.7570543727
1634	0.7570251878
1635	0.7569948653
1636	0.7569676506
1637	0.7569155486
1638	0.7568614547
1639	0.7568145406
1640	0.7567983874
1641	0.7567863562
1642	0.7567562145
1643	0.7567132892
1644	0.7566750934
1645	0.7566629766
1646	0.7566045229
1647	0.7565930203
1648	0.7565663754
1649	0.7565348042
1650	0.7564779953
1651	0.7564560368
1652	0.7564202717
1653	0.7563961471
1654	0.7563630735
1655	0.7563583083
1656	0.7563158623
1657	0.7562992579
1658	0.7562884887
1659	0.7562563585
1660	0.7562078261
1661	0.7561820144
1662	0.7561743327
1663	0.7561488716
1664	0.7561221461
1665	0.7561002232
1666	0.75609071
1667	0.7560848789
1668	0.7560791609
1669	0.7560622976
1670	0.7560476539
1671	0.756034375
1672	0.7560275209
1673	0.7560212065
1674	0.7559958061
1675	0.7559689079
1676	0.7559473481
1677	0.7559284114
1678	0.7559239068
1679	0.7559174794
1680	0.7558794681
1681	0.7558385884
1682	0.7558064037
1683	0.7557937695
1684	0.7557866
1685	0.7557526312
1686	0.7557100905
1687	0.755687939
1688	0.7556743897
1689	0.7556466614
1690	0.7556126484
1691	0.7555485304
1692	0.7555269058
1693	0.7554923216
1694	0.7554583821
1695	0.7554532603
1696	0.7553846432
1697	0.7553790384
1698	0.7553473564
1699	0.7553422559
1700	0.7553267376
1701	0.7552629688
1702	0.755242963
1703	0.7552160012
1704	0.7551979181
1705	0.7551922189
1706	0.7551879162
1707	0.7551380539
1708	0.7551024305
1709	0.7550922751
1710	0.7550820664
1711	0.7550677358
1712	0.7550620124
1713	0.7550337282
1714	0.7549897693
1715	0.7549838261
1716	0.754977551
1717	0.7549482492
1718	0.7548952907
1719	0.7548843817
1720	0.7548679523
1721	0.7548584477
1722	0.754844591
1723	0.7548343215
1724	0.7547839642
1725	0.7547331982
1726	0.7546691833
1727	0.7546395828
1728	0.7546086171
1729	0.7545906381
1730	0.7545578803
1731	0.7545256331
1732	0.7544689692
1733	0.7544455331
1734	0.7544405151
1735	0.7544188232
1736	0.7543989658
1737	0.7543948317
1738	0.7543894334
1739	0.7543718805
1740	0.7543569331
1741	0.7543537089
1742	0.7543294298
1743	0.7542782467
1744	0.75426291
1745	0.7542136583
1746	0.7541875316
1747	0.7541312124
1748	0.7541262986
1749	0.7541026724
1750	0.7540805059
1751	0.7540673765
1752	0.7540426155
1753	0.7540210428
1754	0.7539721631
1755	0.7539632844
1756	0.7539237616
1757	0.7538849685
1758	0.7538186989
1759	0.7537407564
1760	0.7537106247
1761	0.7536609947
1762	0.7536368133
1763	0.7536160924
1764	0.7536108559
1765	0.7536050144
1766	0.7535480611
1767	0.7535348398
1768	0.7535138118
1769	0.7534958586
1770	0.753480149
1771	0.7534346002
1772	0.7533919179
1773	0.7533711812
1774	0.7533369589
1775	0.7533082443
1776	0.7532389104
1777	0.7532137809
1778	0.7531940808
1779	0.7531580566
1780	0.7531190859
1781	0.7530802859
1782	0.7530190321
1783	0.7530114724
1784	0.7529713665
1785	0.7529570969
1786	0.7529437488
1787	0.7528792727
1788	0.7528735129
1789	0.75284035
1790	0.7528281827
1791	0.7528225579
1792	0.7527988443
1793	0.7527744243
1794	0.7527478345
1795	0.7527189172
1796	0.7527057128
1797	0.7526663889
1798	0.7526337207
1799	0.7525975723
1800	0.7525632538
1801	0.7525533774
1802	0.7525382448
1803	0.7525281324
1804	0.7525140655
1805	0.7524814416
1806	0.7524666452
1807	0.7524496018
1808	0.7524368386
1809	0.7524131851
1810	0.7523788002
1811	0.7523606407
1812	0.7523146025
1813	0.7522834116
1814	0.7522499716
1815	0.752218683
1816	0.7522002558
1817	0.7521658522
1818	0.7521462836
1819	0.7521413853
1820	0.7520958023
1821	0.7520653446
1822	0.7520295556
1823	0.7519848556
1824	0.7519486747
1825	0.7519196394
1826	0.7518785964
1827	0.7518748511
1828	0.7518576793
1829	0.7518528412
1830	0.7518423295
1831	0.7518262448
1832	0.7518170015
1833	0.751800554
1834	0.7517760373
1835	0.751760349
1836	0.751739181
1837	0.7517247631
1838	0.7516631499
1839	0.751651987
1840	0.7516384412
1841	0.7516353072
1842	0.7516092953
1843	0.7515903684
1844	0.751555354
1845	0.7515046871
1846	0.7514875552
1847	0.7514221645
1848	0.7513872064
1849	0.7513809446
1850	0.7513222752
1851	0.7512959906
1852	0.7512542204
1853	0.7512102335
1854	0.7511892571
1855	0.7511683135
1856	0.7511309504
1857	0.7510818663
1858	0.7510634748
1859	0.7510187659
1860	0.7509934112
1861	0.7509551269
1862	0.7509525411
1863	0.7509248419
1864	0.7509090691
1865	0.75087144
1866	0.7508583081
1867	0.7508167208
1868	0.7507998607
1869	0.7507822862
1870	0.7507237023
1871	0.7507189473
1872	0.7506806669
1873	0.750663853
1874	0.7506452673
1875	0.7506087893
1876	0.7506054268
1877	0.7505837543
1878	0.7505720536
1879	0.7505441979
1880	0.7505231058
1881	0.7505098012
1882	0.7505018603
1883	0.7504957392
1884	0.7504663092
1885	0.7504287369
1886	0.7504217118
1887	0.7503963797
1888	0.75038593
1889	0.7503709807
1890	0.7503443659
1891	0.7503192692
1892	0.7502851745
1893	0.7502679825
1894	0.7502406266
1895	0.7502248038
1896	0.7502078856
1897	0.7501933674
1898	0.7501677692
1899	0.750148581
1900	0.7501319919
1901	0.7501289905
1902	0.7500896527
1903	0.7500653186
1904	0.7500205162
1905	0.7499985216
1906	0.7499763573
1907	0.749949827
1908	0.7499325976
1909	0.7498806849
1910	0.7498321927
1911	0.7498144384
1912	0.7497845188
1913	0.7497238926
1914	0.749714255
1915	0.7496769338
1916	0.7496529071
1917	0.7496089151
1918	0.7495890438
1919	0.7495613837
1920	0.7495425053
1921	0.7495321177
1922	0.7495181043
1923	0.7495152305
1924	0.7495042994
1925	0.7494734205
1926	0.7494671814
1927	0.7494396211
1928	0.7494083327
1929	0.7493518434
1930	0.7493220724
1931	0.7493147505
1932	0.7493035614
1933	0.7492606595
1934	0.7492571335
1935	0.7492251571
1936	0.7492170823
1937	0.7492086844
1938	0.7492012572
1939	0.7491298863
1940	0.7490888346
1941	0.7490689857
1942	0.7490174884
1943	0.7490117037
1944	0.7489983465
1945	0.748959361
1946	0.7489240186
1947	0.7489127631
1948	0.7488683213
1949	0.7488638951
1950	0.7488313556
1951	0.7488194174
1952	0.748786397
1953	0.7487719613
1954	0.7487306216
1955	0.7487256896
1956	0.7486949007
1957	0.7486786609
1958	0.7486446609
1959	0.7485903359
1960	0.7485537505
1961	0.74849071
1962	0.7484520302
1963	0.7484248226
1964	0.7483996426
1965	0.748365021
1966	0.7483433619
1967	0.7482912326
1968	0.7482659689
1969	0.7482589649
1970	0.7482402675
1971	0.7481909982
1972	0.7481661262
1973	0.7481378126
1974	0.7481337053
1975	0.7480896653
1976	0.7480597633
1977	0.7480413255
1978	0.748035824
1979	0.7480210061
1980	0.7479892834
1981	0.747976963
1982	0.7479668342
1983	0.7479400915
1984	0.7479146246
1985	0.7478886796
1986	0.7478446226
1987	0.7478102884
1988	0.7477722155
1989	0.7477478857
1990	0.747703692
1991	0.7476772951
1992	0.7476631287
1993	0.7476274815
1994	0.7475954263
1995	0.7475783924
1996	0.7475539508
1997	0.7475029388
1998	0.7474921639
1999	0.7474620563
2000	0.7474454669
2001	0.7474191558
2002	0.7474013138
2003	0.7473680052
2004	0.7473432403
2005	0.7473137245
2006	0.747302637
2007	0.7472958075
2008	0.7472753575
2009	0.7472241473
2010	0.7471607512
2011	0.7471157512
2012	0.7470919507
2013	0.747073824
2014	0.747055776
2015	0.747007924
2016	0.747004611
2017	0.7469387271
2018	0.7469219934
2019	0.7468783616
2020	0.746853093
2021	0.7468416993
2022	0.7468260382
2023	0.7467963898
2024	0.7467842777
2025	0.7467528506
2026	0.7467343936
2027	0.7467258062
2028	0.7466911966
2029	0.7466459149
2030	0.7466267201
2031	0.7466112168
2032	0.7465811472
2033	0.7465722071
2034	0.7465456366
2035	0.7465183909
2036	0.7464951363
2037	0.7464915011
2038	0.7464817184
2039	0.7464693326
2040	0.7464558071
2041	0.7464132494
2042	0.7463995971
2043	0.7463672406
2044	0.7463338382
2045	0.7463111266
2046	0.7463018008
2047	0.746236303
2048	0.7461920223
2049	0.7461757326
2050	0.7461694558
2051	0.7461523618
2052	0.74612291
2053	0.746100693
2054	0.7460706072
2055	0.7460438735
2056	0.7460237462
2057	0.7460104468
2058	0.7459977935
2059	0.745959632
2060	0.7459360087
2061	0.745905296
2062	0.7458978556
2063	0.7458694831
2064	0.7458303454
2065	0.7457778484
2066	0.7457571721
2067	0.7457496901
2068	0.7457023241
2069	0.7456695472
2070	0.7456133188
2071	0.7456077384
2072	0.745592203
2073	0.7455791993
2074	0.7455383654
2075	0.7455060904
2076	0.7454794177
2077	0.7454659796
2078	0.7454613872
2079	0.7454332611
2080	0.7454073423
2081	0.7453987363
2082	0.7453584342
2083	0.7453375475
2084	0.7453068116
2085	0.7452865328
2086	0.7452668427
2087	0.7452171122
2088	0.7451976763
2089	0.7451792313
2090	0.7451746665
2091	0.7451477186
2092	0.7451115377
2093	0.7450909542
2094	0.7450779206
2095	0.7450448519
2096	0.7450150735
2097	0.7450059504
2098	0.7449967354
2099	0.7449934628
2100	0.7449733741
2101	0.7449212622
2102	0.7449170916
2103	0.744888913
2104	0.7448580881
2105	0.744816997
2106	0.7447931167
2107	0.7447668584
2108	0.7447494767
2109	0.7446820347
2110	0.7446390275
2111	0.7446320636
2112	0.7446043984
2113	0.7445553905
2114	0.7445448239
2115	0.7445070361
2116	0.7444786144
2117	0.7444284905
2118	0.7444197241
2119	0.744413048
2120	0.7443910266
2121	0.7443686314
2122	0.7443576333
2123	0.7443382354
2124	0.7442955474
2125	0.7442652112
2126	0.74423365
2127	0.744189265
2128	0.7441361172
2129	0.7440770937
2130	0.7440418694
2131	0.7440258581
2132	0.7440044501
2133	0.7440032256
2134	0.7439942779
2135	0.7439496396
2136	0.7439442876
2137	0.7439393099
2138	0.7439098221
2139	0.7438994523
2140	0.7438614261
2141	0.7438574798
2142	0.743824648
2143	0.7438205282
2144	0.7438026304
2145	0.743773632
2146	0.7437589247
2147	0.7437392361
2148	0.7437197585
2149	0.7436794763
2150	0.743653627
2151	0.7436225756
2152	0.743594755
2153	0.7435884811
2154	0.7435777895
2155	0.7435526501
2156	0.7435292411
2157	0.7435045284
2158	0.7434892405
2159	0.7434552928
2160	0.7434201701
2161	0.7433643086
2162	0.7433503464
2163	0.7433313545
2164	0.7432946951
2165	0.7432810277
2166	0.743269394
2167	0.7432554063
2168	0.7432416063
2169	0.7432333987
2170	0.743220496
2171	0.7431966543
2172	0.7431581825
2173	0.7431263913
2174	0.7431237421
2175	0.7431089001
2176	0.7430757129
2177	0.7430699957
2178	0.7430142047
2179	0.7429834764
2180	0.7429730899
2181	0.7429367796
2182	0.7429309735
2183	0.742901179
2184	0.7428363782
2185	0.7428233125
2186	0.7428137531
2187	0.7427769757
2188	0.7427716696
2189	0.7427072378
2190	0.7426946462
2191	0.742681974
2192	0.742676485
2193	0.7426729072
2194	0.7426332506
2195	0.7426191603
2196	0.7425838112
2197	0.7425532496
2198	0.7425160289
2199	0.7424941229
2200	0.7424847071
2201	0.7424673347
2202	0.7424462052
2203	0.7424296956
2204	0.7424117394
2205	0.742381349
2206	0.7423445448
2207	0.7423316433
2208	0.7423139351
2209	0.7422682999
2210	0.7422475767
2211	0.7422190226
2212	0.7421854834
2213	0.742138235
2214	0.7420890383
2215	0.7420814656
2216	0.7420436352
2217	0.7420341185
2218	0.7420017796
2219	0.741998014
2220	0.74197045
2221	0.7419606844
2222	0.741947606
2223	0.7419117985
2224	0.741862777
2225	0.7418386384
2226	0.741818314
2227	0.7418081458
2228	0.7417923413
2229	0.7417483737
2230	0.7417294078
2231	0.7417203
2232	0.741682962
2233	0.7416554153
2234	0.7416468736
2235	0.7416334963
2236	0.7416074197
2237	0.741593641
2238	0.7415874874
2239	0.7415822461
2240	0.7415143926
2241	0.7414879695
2242	0.7414493474
2243	0.7414232322
2244	0.7413964805
2245	0.7413826218
2246	0.7413540708
2247	0.7413160236
2248	0.7412607298
2249	0.74125036
2250	0.7412086846
2251	0.7411800849
2252	0.7411732842
2253	0.7411517275
2254	0.7411322222
2255	0.7411280312
2256	0.7411088922
2257	0.7410694857
2258	0.7410457173
2259	0.7410232026
2260	0.7409893298
2261	0.7409759717
2262	0.7409667699
2263	0.7409584486
2264	0.7409396721
2265	0.7409243741
2266	0.7408967652
2267	0.7408923125
2268	0.7408762547
2269	0.7408534875
2270	0.7408447063
2271	0.7408283739
2272	0.7408246723
2273	0.7408197464
2274	0.7407750894
2275	0.7407649245
2276	0.740747253
2277	0.740709073
2278	0.7406792736
2279	0.7406552787
2280	0.7406358394
2281	0.740632714
2282	0.7406035931
2283	0.7405937682
2284	0.7405876397
2285	0.7405482209
2286	0.740531048
2287	0.7405099375
2288	0.7404881843
2289	0.7404486935
2290	0.7404298245
2291	0.7404039308
2292	0.7403958144
2293	0.7403839375
2294	0.7403761187
2295	0.7403642459
2296	0.740351698
2297	0.7403388249
2298	0.7402753647
2299	0.7402572726
2300	0.7402511585
2301	0.7402462249
2302	0.7402253791
2303	0.7402127574
2304	0.7401817547
2305	0.7401448437
2306	0.7401228189
2307	0.7400545712
2308	0.7400345916
2309	0.7400171778
2310	0.7399986129
2311	0.7399596552
2312	0.7398973161
2313	0.7398840211
2314	0.7398587782
2315	0.7398288424
2316	0.7398244267
2317	0.7398058004
2318	0.7398009775
2319	0.7397817282
2320	0.7397615651
2321	0.7396987445
2322	0.7396757717
2323	0.7396665529
2324	0.739646698
2325	0.7396110427
2326	0.7395780666
2327	0.7395394938
2328	0.7395221412
2329	0.7394770626
2330	0.7394402944
2331	0.7394304594
2332	0.7394117851
2333	0.73939594
2334	0.7393811819
2335	0.739340553
2336	0.7393079521
2337	0.7392924277
2338	0.7392588233
2339	0.7392296093
2340	0.739152035
2341	0.7391237608
2342	0.7390971741
2343	0.739089066
2344	0.7390307529
2345	0.7390001704
2346	0.738984373
2347	0.7389510753
2348	0.7389262112
2349	0.7389025397
2350	0.7388973465
2351	0.7388860062
2352	0.7388799785
2353	0.7388732583
2354	0.7388670018
2355	0.7388635145
2356	0.7388565321
2357	0.7387959011
2358	0.7387858099
2359	0.7387622529
2360	0.7387541436
2361	0.7387457821
2362	0.7387015317
2363	0.7386985844
2364	0.7386551667
2365	0.7386465536
2366	0.738641183
2367	0.7386027258
2368	0.7385861033
2369	0.7385477625
2370	0.7385416638
2371	0.7384847073
2372	0.7384704394
2373	0.7384587578
2374	0.7384363176
2375	0.73841263
2376	0.7383762874
2377	0.7383008626
2378	0.7382645597
2379	0.7382366898
2380	0.7382084611
2381	0.738190323
2382	0.7381440367
2383	0.7381316558
2384	0.7380713937
2385	0.7380549128
2386	0.7380367219
2387	0.7380111616
2388	0.7380034601
2389	0.7379898272
2390	0.7379634466
2391	0.7379488883
2392	0.7379429281
2393	0.7379241616
2394	0.7378965589
2395	0.7378667267
2396	0.7378629749
2397	0.7378545241
2398	0.7378452234
2399	0.7378293464
2400	0.7378220886
2401	0.7378012906
2402	0.7377929963
2403	0.7377522253
2404	0.7377487442
2405	0.737731086
2406	0.7377061794
2407	0.7376408244
2408	0.7376160826
2409	0.7375899879
2410	0.737555051
2411	0.7375288916
2412	0.7374877944
2413	0.7374726945
2414	0.7374668227
2415	0.7374497869
2416	0.7374349564
2417	0.7374025344
2418	0.7373946213
2419	0.7373788798
2420	0.7373680009
2421	0.7373487464
2422	0.7373210169
2423	0.737314625
2424	0.7373043047
2425	0.7372802549
2426	0.7372755672
2427	0.737258685
2428	0.7372271011
2429	0.7372038979
2430	0.7371872659
2431	0.7371534542
2432	0.7371477348
2433	0.7371126826
2434	0.7371053319
2435	0.7370661727
2436	0.737039137
2437	0.7370280734
2438	0.7370146631
2439	0.7369852729
2440	0.7369387237
2441	0.7369052626
2442	0.7369017927
2443	0.7368925187
2444	0.7368884119
2445	0.7368716586
2446	0.7368608789
2447	0.7368273662
2448	0.736787735
2449	0.7367656973
2450	0.7367467128
2451	0.736700752
2452	0.7366584114
2453	0.7366321962
2454	0.7365836062
2455	0.7365653414
2456	0.7365429775
2457	0.7365174481
2458	0.7365109206
2459	0.7364988845
2460	0.7364567623
2461	0.736428795
2462	0.7364162001
2463	0.7364031204
2464	0.7363822627
2465	0.736378763
2466	0.7363399883
2467	0.7363230432
2468	0.7362947643
2469	0.7362619203
2470	0.7362364043
2471	0.7362106775
2472	0.7361817359
2473	0.7361363431
2474	0.7361078621
2475	0.7360571898
2476	0.7360405416
2477	0.736025312
2478	0.7359966284
2479	0.7359824792
2480	0.7359654748
2481	0.7359198942
2482	0.7358966046
2483	0.7358635043
2484	0.7358336123
2485	0.7357695174
2486	0.7357395603
2487	0.7357205809
2488	0.7357147648
2489	0.7357043544
2490	0.7356434684
2491	0.7356381141
2492	0.7355950328
2493	0.7355561347
2494	0.7355199808
2495	0.7354983277
2496	0.7354408156
2497	0.735415247
2498	0.7354058208
2499	0.7353751647
2500	0.7353547734
2501	0.7353170224
2502	0.7353100874
2503	0.7352883182
2504	0.7352414722
2505	0.7352185202
2506	0.7351749087
2507	0.7351236918
2508	0.7350733689
2509	0.73505781
2510	0.7350410728
2511	0.7350072737
2512	0.7349611629
2513	0.7349393008
2514	0.7349284503
2515	0.7348808452
2516	0.7348691816
2517	0.7348554043
2518	0.7348261611
2519	0.7348047505
2520	0.7347982562
2521	0.7347843253
2522	0.7347530639
2523	0.7347437178
2524	0.7347109063
2525	0.7347012926
2526	0.7346665243
2527	0.7346324114
2528	0.7346226459
2529	0.7346093582
2530	0.734604127
2531	0.7345785616
2532	0.734550649
2533	0.7345393705
2534	0.7345237381
2535	0.7344949704
2536	0.7344890781
2537	0.7344795937
2538	0.7344615078
2539	0.7344467844
2540	0.7344249026
2541	0.7343982221
2542	0.7343765684
2543	0.7343626371
2544	0.7343130055
2545	0.7342932655
2546	0.734277265
2547	0.7342588881
2548	0.7342500686
2549	0.7342061276
2550	0.7341989809
2551	0.7341465057
2552	0.7341375024
2553	0.7341207948
2554	0.734097308
2555	0.7340717721
2556	0.7340487142
2557	0.7340345881
2558	0.7339990159
2559	0.7339942
2560	0.733990887
2561	0.7339640008
2562	0.733943791
2563	0.7339050408
2564	0.7338950776
2565	0.7338506955
2566	0.7338369631
2567	0.7338136858
2568	0.7338085007
2569	0.7337908145
2570	0.7337508739
2571	0.7337254954
2572	0.7337074889
2573	0.7336862587
2574	0.7336554382
2575	0.7336192773
2576	0.7336071045
2577	0.7335949126
