iter	MultiClass
5747	0.3393589876
5748	0.3393414733
5749	0.3393090438
5750	0.3392740952
5751	0.3392462643
5752	0.3392021986
5753	0.3391683696
5754	0.339142618
5755	0.3391107883
5756	0.3390516475
5757	0.3390337334
5758	0.3390153793
5759	0.3389783514
5760	0.3389445224
5761	0.3389126127
5762	0.3388801033
5763	0.3388582704
5764	0.3388359577
5765	0.3388053276
5766	0.3387804957
5767	0.3387481862
5768	0.3387162366
5769	0.3386929641
5770	0.3386821677
5771	0.338650338
5772	0.3386121104
5773	0.3385806407
5774	0.3385490509
5775	0.3385191007
5776	0.3384969479
5777	0.3384635587
5778	0.3384396465
5779	0.3384101761
5780	0.3383890629
5781	0.3383676299
5782	0.3383322414
5783	0.3382638237
5784	0.3382433503
5785	0.3382150395
5786	0.3381887681
5787	0.3381465018
5788	0.3381036757
5789	0.3380899602
5790	0.3380476939
5791	0.3380206227
5792	0.3379877934
5793	0.337958203
5794	0.3379187758
5795	0.3379043405
5796	0.3378466393
5797	0.3378286052
5798	0.337798495
5799	0.3377717037
5800	0.3377341159
5801	0.3376953285
5802	0.3376680574
5803	0.3376542618
5804	0.3376228721
5805	0.337595481
5806	0.3375785265
5807	0.3375235443
5808	0.3374860365
5809	0.3374523275
5810	0.3374051428
5811	0.3373725534
5812	0.3373390443
5813	0.3373213301
5814	0.3373041357
5815	0.3372629491
5816	0.3372339585
5817	0.3372180037
5818	0.3371746178
5819	0.3371449474
5820	0.3371079195
5821	0.3370737306
5822	0.3370405014
5823	0.3370004744
5824	0.3369613271
5825	0.3369162218
5826	0.3368933892
5827	0.3368623993
5828	0.3368257712
5829	0.3367990999
5830	0.3367718287
5831	0.3367385995
5832	0.3367144074
5833	0.3366794588
5834	0.3366547468
5835	0.336620358
5836	0.336571174
5837	0.3365473017
5838	0.3365153121
5839	0.3364569711
5840	0.3364195433
5841	0.3363932318
5842	0.3363534448
5843	0.3363388895
5844	0.3362975829
5845	0.3362582757
5846	0.3362254064
5847	0.336180341
5848	0.3361572286
5849	0.3361366353
5850	0.3361117633
5851	0.3360875312
5852	0.3360579408
5853	0.3360100364
5854	0.3359822854
5855	0.3359350608
5856	0.3359171466
5857	0.335876
5858	0.335851368
5859	0.3358077822
5860	0.335792987
5861	0.3357518404
5862	0.3357146525
5863	0.3356885809
5864	0.3356397568
5865	0.3356178839
5866	0.3356027288
5867	0.3355708592
5868	0.3355565439
5869	0.3355409489
5870	0.3355311921
5871	0.3354955637
5872	0.3354525377
5873	0.3354076523
5874	0.3353956962
5875	0.3353574686
5876	0.3352980279
5877	0.335245345
5878	0.3352044183
5879	0.3351701495
5880	0.335140759
5881	0.3351184863
5882	0.3350840775
5883	0.335039332
5884	0.3350016243
5885	0.3349707343
5886	0.3349321868
5887	0.3348775046
5888	0.3348416363
5889	0.3348066277
5890	0.3347684201
5891	0.3347366104
5892	0.3347032413
5893	0.334685787
5894	0.3346418612
5895	0.3346199484
5896	0.3345911577
5897	0.3345652262
5898	0.3345375352
5899	0.334525679
5900	0.3344791741
5901	0.3344350485
5902	0.3344022192
5903	0.3343522554
5904	0.3343373602
5905	0.3343146876
5906	0.3342624046
5907	0.3342376327
5908	0.3341993851
5909	0.3341698547
5910	0.334147502
5911	0.3341140129
5912	0.3340640691
5913	0.3340391372
5914	0.3340124259
5915	0.3339853147
5916	0.333950406
5917	0.3338987228
5918	0.3338750905
5919	0.3338580761
5920	0.3338292254
5921	0.3337991152
5922	0.3337685252
5923	0.3337463124
5924	0.3336923299
5925	0.3336554219
5926	0.3336296303
5927	0.3335989003
5928	0.3335736485
5929	0.3335467173
5930	0.3335042711
5931	0.3334562267
5932	0.3334208982
5933	0.3333927473
5934	0.3333686352
5935	0.3333500612
5936	0.3333238897
5937	0.3333029365
5938	0.3332828031
5939	0.3332455752
5940	0.3332241822
5941	0.3332024092
5942	0.3331801365
5943	0.3331356309
5944	0.3330890061
5945	0.3330617949
5946	0.3330423213
5947	0.3330187489
5948	0.3329947567
5949	0.3329793218
5950	0.3329463325
5951	0.3329022068
5952	0.3328662985
5953	0.3328109765
5954	0.332781726
5955	0.332763192
5956	0.3327339215
5957	0.3326798191
5958	0.3326322946
5959	0.3326058632
5960	0.3325715143
5961	0.3325477621
5962	0.3325183116
5963	0.3324885213
5964	0.3324508936
5965	0.3323959114
5966	0.3323709995
5967	0.3323400896
5968	0.3323237349
5969	0.3322985031
5970	0.3322837679
5971	0.3322686128
5972	0.3322349238
5973	0.3321979958
5974	0.3321708046
5975	0.3321439534
5976	0.332120361
5977	0.332089631
5978	0.3320704173
5979	0.3320225328
5980	0.3320039389
5981	0.3319836455
5982	0.3319355211
5983	0.3319071703
5984	0.3318915154
5985	0.3318750008
5986	0.3318596058
5987	0.3318402721
5988	0.3318163999
5989	0.3317841503
5990	0.3317521407
5991	0.3316973386
5992	0.331671247
5993	0.3316482945
5994	0.3316163049
5995	0.3315955317
5996	0.3315664811
5997	0.3315337717
5998	0.3315104393
5999	0.3314854475
6000	0.3314556371
6001	0.3314016347
6002	0.3313757831
6003	0.3313418141
6004	0.3313127836
6005	0.3312707373
6006	0.3312303904
6007	0.3312021795
6008	0.3311680306
6009	0.331157594
6010	0.3311307228
6011	0.331105311
6012	0.331074641
6013	0.3310524082
6014	0.331028596
6015	0.3309976261
6016	0.3309631173
6017	0.3308950194
6018	0.330865649
6019	0.3308419367
6020	0.3308035691
6021	0.3307853751
6022	0.3307605831
6023	0.3307159576
6024	0.3307008625
6025	0.3306804892
6026	0.3306294458
6027	0.3305974162
6028	0.3305567894
6029	0.3305095847
6030	0.3304887715
6031	0.3304621002
6032	0.3304306904
6033	0.3304000803
6034	0.3303720095
6035	0.3303608531
6036	0.3303128487
6037	0.3302876369
6038	0.3302694228
6039	0.3302333545
6040	0.3302026445
6041	0.3301802118
6042	0.3301499017
6043	0.3301160727
6044	0.330090361
6045	0.3300492344
6046	0.3300265818
6047	0.3300116066
6048	0.3299557848
6049	0.3299341918
6050	0.3298951845
6051	0.3298614355
6052	0.3298204488
6053	0.3297847604
6054	0.3297347366
6055	0.3297109644
6056	0.3296744962
6057	0.3296437262
6058	0.3296072981
6059	0.3295609331
6060	0.3295420193
6061	0.3295025721
6062	0.3294715422
6063	0.3294403723
6064	0.3294110219
6065	0.3293714747
6066	0.3293436838
6067	0.3292991982
6068	0.3292799645
6069	0.3292308205
6070	0.3292100072
6071	0.3291773978
6072	0.3291519061
6073	0.329103042
6074	0.3290547177
6075	0.3290287662
6076	0.3290056537
6077	0.3289659666
6078	0.3289388954
6079	0.328912504
6080	0.3288677785
6081	0.3288437663
6082	0.3287994407
6083	0.3287883243
6084	0.3287355815
6085	0.3287184271
6086	0.3286739615
6087	0.3286455108
6088	0.3286242977
6089	0.3285961268
6090	0.3285658567
6091	0.3285158929
6092	0.3284859626
6093	0.3284699479
6094	0.3284404774
6095	0.3284098074
6096	0.3283800971
6097	0.3283400301
6098	0.3282909261
6099	0.3282790099
6100	0.3282579968
6101	0.3282340845
6102	0.3282074332
6103	0.3281847806
6104	0.3281267594
6105	0.3280933903
6106	0.3280661191
6107	0.328035849
6108	0.3280014602
6109	0.3279839259
6110	0.3279455583
6111	0.3279085704
6112	0.3278708626
6113	0.327826637
6114	0.3278096625
6115	0.3277807519
6116	0.3277420445
6117	0.3277322277
6118	0.327697399
6119	0.3276689283
6120	0.3276386981
6121	0.3276156656
6122	0.3275662217
6123	0.3275423694
6124	0.3274930854
6125	0.3274601562
6126	0.3274306058
6127	0.3273976765
6128	0.3273646872
6129	0.3273139837
6130	0.3272897516
6131	0.3272599612
6132	0.3272324902
6133	0.327205199
6134	0.3271863052
6135	0.3271549354
6136	0.3271236056
6137	0.3270961145
6138	0.327069883
6139	0.3270468505
6140	0.3270309957
6141	0.3270019251
6142	0.3269785727
6143	0.3269609385
6144	0.3269375261
6145	0.3269077158
6146	0.3268579319
6147	0.3268236031
6148	0.3267952523
6149	0.3267586442
6150	0.3267277943
6151	0.3267024825
6152	0.3266621356
6153	0.3266280067
6154	0.3266036746
6155	0.3265820616
6156	0.3265405151
6157	0.3265306384
6158	0.3265073059
6159	0.3264882921
6160	0.3264659194
6161	0.3264321704
6162	0.3263978015
6163	0.3263552354
6164	0.326331743
6165	0.3262978141
6166	0.3262554078
6167	0.3262313157
6168	0.3261862903
6169	0.3261619182
6170	0.3261459034
6171	0.3261231508
6172	0.3260894018
6173	0.3260592316
6174	0.3260322604
6175	0.3259992111
6176	0.3259615634
6177	0.3259346321
6178	0.3259036622
6179	0.325882829
6180	0.3258337449
6181	0.3258125918
6182	0.3257851407
6183	0.3257510118
6184	0.325716703
6185	0.3256939704
6186	0.325645826
6187	0.3256167755
6188	0.3255980216
6189	0.3255822667
6190	0.3255470981
6191	0.3255107899
6192	0.3254716227
6193	0.3254567875
6194	0.3254299562
6195	0.3254023252
6196	0.3253508819
6197	0.3253313683
6198	0.3253047769
6199	0.3252771259
6200	0.3252656896
6201	0.3252313408
6202	0.3251821568
6203	0.3251519066
6204	0.3251303336
6205	0.325098324
6206	0.325070673
6207	0.3250345248
6208	0.325006034
6209	0.3249733447
6210	0.3249577297
6211	0.3249110849
6212	0.324873777
6213	0.3248286517
6214	0.324806119
6215	0.3247781481
6216	0.3247495374
6217	0.3247189074
6218	0.3246822193
6219	0.3246599865
6220	0.3246446315
6221	0.3246177003
6222	0.3245986865
6223	0.3245778532
6224	0.3245440043
6225	0.3245280894
6226	0.3244764462
6227	0.3244454963
6228	0.3244150462
6229	0.3243742195
6230	0.3243342125
6231	0.3243113599
6232	0.3242810897
6233	0.3242597167
6234	0.3242384836
6235	0.3242178903
6236	0.3241750642
6237	0.3241487128
6238	0.3241201021
6239	0.3240838938
6240	0.3240385086
6241	0.3240165557
6242	0.3239960424
6243	0.3239745894
6244	0.3239288642
6245	0.3239214667
6246	0.3238818195
6247	0.3238450115
6248	0.3238232386
6249	0.3237845312
6250	0.3237637779
6251	0.323735827
6252	0.323677406
6253	0.3236492352
6254	0.3236241633
6255	0.3235894346
6256	0.3235594044
6257	0.3235132994
6258	0.3234689938
6259	0.323443582
6260	0.3234147314
6261	0.3233739447
6262	0.3233591495
6263	0.3233319183
6264	0.3233033476
6265	0.3232668395
6266	0.3232420875
6267	0.3231692312
6268	0.3231470984
6269	0.3231263851
6270	0.3230872379
6271	0.3230450916
6272	0.3230241384
6273	0.3229905893
6274	0.3229537413
6275	0.3229409854
6276	0.3229168533
6277	0.322886983
6278	0.3228506148
6279	0.3228278622
6280	0.3228117674
6281	0.3227784583
6282	0.3227500275
6283	0.3227093207
6284	0.3226726927
6285	0.3225998963
6286	0.3225474934
6287	0.32252708
6288	0.3224976096
6289	0.3224833542
6290	0.3224352099
6291	0.3224042599
6292	0.3223819072
6293	0.3223443394
6294	0.3223096507
6295	0.3222759616
6296	0.3222475909
6297	0.322210163
6298	0.3221781934
6299	0.3221482432
6300	0.3221151139
6301	0.3220751069
6302	0.3220434372
6303	0.3219907944
6304	0.3219644429
6305	0.3219459889
6306	0.3219248558
6307	0.3219090409
6308	0.3218930661
6309	0.3218730926
6310	0.321856438
6311	0.3218138919
6312	0.3217961576
6313	0.3217565705
6314	0.3217232213
6315	0.3217126048
6316	0.3216734175
6317	0.3216599619
6318	0.3216231139
6319	0.3215909244
6320	0.3215426001
6321	0.321518108
6322	0.3215040926
6323	0.3214591672
6324	0.3214123824
6325	0.3213990068
6326	0.3213871306
6327	0.3213620188
6328	0.3212995191
6329	0.3212903221
6330	0.321275107
6331	0.3212404983
6332	0.3212281823
6333	0.3212034703
6334	0.3211928338
6335	0.3211703611
6336	0.3211418704
6337	0.3211255157
6338	0.3211049624
6339	0.3210735926
6340	0.3210408232
6341	0.3210179506
6342	0.3209994367
6343	0.3209653278
6344	0.320940076
6345	0.3208905521
6346	0.3208713983
6347	0.3208356299
6348	0.3208095584
6349	0.3207850664
6350	0.3207485382
6351	0.3207235863
6352	0.3206959753
6353	0.3206871982
6354	0.3206592473
6355	0.3206343354
6356	0.3206061845
6357	0.3205840717
6358	0.3205598196
6359	0.3205233315
6360	0.3205022783
6361	0.3204732477
6362	0.3204618314
6363	0.3204334607
6364	0.3203946533
6365	0.3203557259
6366	0.3203400111
6367	0.3203262155
6368	0.3203092011
6369	0.3202829096
6370	0.3202611367
6371	0.3202269878
6372	0.3201932388
6373	0.3201621689
6374	0.320134018
6375	0.320115504
6376	0.3200795757
6377	0.3200457667
6378	0.3199920842
6379	0.3199576154
6380	0.3199374219
6381	0.319922007
6382	0.3199024333
6383	0.3198704437
6384	0.3198298969
6385	0.3198113629
6386	0.3197847116
6387	0.3197709161
6388	0.3197367872
6389	0.3197108956
6390	0.3196858237
6391	0.3196446971
6392	0.3196274627
6393	0.3195901149
6394	0.3195609643
6395	0.3195370521
6396	0.3195019635
6397	0.3194704538
6398	0.3194316464
6399	0.3194208499
6400	0.3193925591
6401	0.3193718258
6402	0.3193509726
6403	0.3193309991
6404	0.3193104458
6405	0.3192936512
6406	0.3192570032
6407	0.3192331909
6408	0.3192207949
6409	0.3192078192
6410	0.3191998617
6411	0.3191618541
6412	0.3191306043
6413	0.3191117304
6414	0.3190958755
6415	0.3190510701
6416	0.3190331559
6417	0.3190060048
6418	0.3189848716
6419	0.318943745
6420	0.3188899425
6421	0.3188629513
6422	0.3188389591
6423	0.3188148269
6424	0.3188034106
6425	0.3187650231
6426	0.3187332534
6427	0.3187124202
6428	0.3186809704
6429	0.3186359251
6430	0.3186124327
6431	0.3185888604
6432	0.3185701265
6433	0.3185477937
6434	0.3185072269
6435	0.3184968903
6436	0.3184572432
6437	0.3184170562
6438	0.3183865662
6439	0.3183480587
6440	0.3183315041
6441	0.3183180684
6442	0.3182993945
6443	0.3182703439
6444	0.3182352554
6445	0.3181854515
6446	0.3181569008
6447	0.3181329686
6448	0.3180978
6449	0.3180793061
6450	0.3180489359
6451	0.3180204452
6452	0.3180069496
6453	0.3179874959
6454	0.3179597649
6455	0.3179234767
6456	0.3179020637
6457	0.3178716536
6458	0.3178338059
6459	0.3177817428
6460	0.3177587303
6461	0.3177400164
6462	0.3177021887
6463	0.317679636
6464	0.3176564036
6465	0.3176271131
6466	0.3175898852
6467	0.3175523774
6468	0.3175231869
6469	0.3174986948
6470	0.3174567085
6471	0.3174295973
6472	0.3174009866
6473	0.3173607997
6474	0.3173462244
6475	0.3173311493
6476	0.3172998195
6477	0.3172752075
6478	0.3172330012
6479	0.3171969729
6480	0.3171850568
6481	0.3171514477
6482	0.3171201579
6483	0.3171093414
6484	0.31708283
6485	0.3170550791
6486	0.3170416434
6487	0.3170162717
6488	0.3169863414
6489	0.3169616094
6490	0.3169355379
6491	0.3169114058
6492	0.3168754175
6493	0.3168581831
6494	0.3168342109
6495	0.3168098388
6496	0.3167697318
6497	0.3167627541
6498	0.316729225
6499	0.3166932767
6500	0.3166727833
6501	0.3166481314
6502	0.3166225597
6503	0.3165962882
6504	0.3165682973
6505	0.3165382871
6506	0.3165206728
6507	0.316489403
6508	0.3164692095
6509	0.3164337611
6510	0.3164023913
6511	0.3163782391
6512	0.3163526274
6513	0.3163285153
6514	0.3162909475
6515	0.3162660156
6516	0.3162417035
6517	0.3162272082
6518	0.3161931793
6519	0.3161526125
6520	0.3161008293
6521	0.316071139
6522	0.3160323116
6523	0.3159874262
6524	0.3159538171
6525	0.3159220274
6526	0.3158734632
6527	0.3158398741
6528	0.3158148823
6529	0.3157842122
6530	0.3157427657
6531	0.315717234
6532	0.3156758475
6533	0.3156571935
6534	0.315628043
6535	0.315581918
6536	0.3155495685
6537	0.3155246366
6538	0.3155046831
6539	0.3154874687
6540	0.3154768722
6541	0.3154511805
6542	0.3154186911
6543	0.3153989375
6544	0.315354232
6545	0.3153384971
6546	0.315308287
6547	0.315280396
6548	0.3152477666
6549	0.3152255539
6550	0.3151914849
6551	0.31514504
6552	0.3151105713
6553	0.3150880386
6554	0.3150580683
6555	0.3150348759
6556	0.3150088643
6557	0.3149874113
6558	0.3149547819
6559	0.3149341286
6560	0.314896001
6561	0.3148848846
6562	0.3148553342
6563	0.3147985727
6564	0.3147923147
6565	0.3147664631
6566	0.3147332339
6567	0.3147128206
6568	0.3146791515
6569	0.3146433432
6570	0.3146199108
6571	0.3145983178
6572	0.3145810834
6573	0.3145690273
6574	0.3145471944
6575	0.3145252016
6576	0.3144886934
6577	0.31446856
6578	0.3144424485
6579	0.3144126182
6580	0.3143859268
6581	0.3143513581
6582	0.3143369228
6583	0.3142982354
6584	0.3142740832
6585	0.3142525702
6586	0.3142221001
6587	0.3141962885
6588	0.3141606401
6589	0.314142606
6590	0.3141298501
6591	0.3140827054
6592	0.3140607726
6593	0.3140446578
6594	0.3140331615
6595	0.3139811185
6596	0.3139595655
6597	0.3139321944
6598	0.3138988452
6599	0.3138741932
6600	0.313856479
6601	0.3138326267
6602	0.3138095542
6603	0.3137535125
6604	0.3137280407
6605	0.3137092868
6606	0.3136790567
6607	0.3136356708
6608	0.3136056205
6609	0.3135788093
6610	0.3135688725
6611	0.3135603952
6612	0.313533344
6613	0.3135003148
6614	0.3134528102
6615	0.3134236197
6616	0.3133755154
6617	0.3133632593
6618	0.3133440256
6619	0.3133229724
6620	0.3132829454
6621	0.3132640516
6622	0.31323814
6623	0.313204271
6624	0.3131791392
6625	0.3131579861
6626	0.313121338
6627	0.3131037837
6628	0.3130673355
6629	0.313028888
6630	0.3130102741
6631	0.3129769449
6632	0.3129568115
6633	0.3129200234
6634	0.312887674
6635	0.312853685
6636	0.3128416289
6637	0.3128185564
6638	0.3127932846
6639	0.3127710119
6640	0.3127454202
6641	0.3127173693
6642	0.3126694849
6643	0.3126546097
6644	0.3126325569
6645	0.3125924299
6646	0.3125709569
6647	0.3125548422
6648	0.312537028
6649	0.312518394
6650	0.312512276
6651	0.3124866443
6652	0.3124468173
6653	0.312426084
6654	0.3124025117
6655	0.3123673031
6656	0.3123333542
6657	0.31231532
6658	0.312281751
6659	0.3122579587
6660	0.3122334667
6661	0.3122119337
6662	0.3121887012
6663	0.3121737261
6664	0.3121535326
6665	0.3121292605
6666	0.3120949917
6667	0.3120583236
6668	0.3120335916
6669	0.3120050009
6670	0.3119735512
6671	0.3119491791
6672	0.3119219679
6673	0.3119021944
6674	0.3118834405
6675	0.3118676256
6676	0.3118461126
6677	0.3118321171
6678	0.3117924101
6679	0.311752703
6680	0.3117399471
6681	0.3117233325
6682	0.3116908231
6683	0.3116707496
6684	0.3116486968
6685	0.3116218855
6686	0.3116027917
6687	0.3115861771
6688	0.3115405119
6689	0.3115123211
6690	0.3115059832
6691	0.311466576
6692	0.3114130334
6693	0.3113992979
6694	0.3113840828
6695	0.3113379778
6696	0.31133122
6697	0.311303469
6698	0.3112824359
6699	0.311257344
6700	0.3112132783
6701	0.3111909856
6702	0.3111472998
6703	0.311121968
6704	0.3110840404
6705	0.3110324571
6706	0.3109983682
6707	0.3109874318
6708	0.310965199
6709	0.3109520833
6710	0.3109276912
6711	0.3109091772
6712	0.3108770876
6713	0.3108308027
6714	0.3108091897
6715	0.3107775
6716	0.3107522082
6717	0.3107262167
6718	0.3107084625
6719	0.3106866496
6720	0.3106676557
6721	0.3106486219
6722	0.3106377055
6723	0.310626869
6724	0.3106034566
6725	0.3105736863
6726	0.3105553722
6727	0.3105348789
6728	0.310510107
6729	0.3104943721
6730	0.3104632422
6731	0.3104287134
6732	0.3104041614
6733	0.3103795294
6734	0.310362335
6735	0.3103298056
6736	0.3103188091
6737	0.3103079127
6738	0.3102906983
6739	0.3102644668
6740	0.3102469125
6741	0.3102353563
6742	0.3102028668
6743	0.3101769553
6744	0.3101404471
6745	0.310091583
6746	0.310048597
6747	0.3100248047
6748	0.3100040915
6749	0.3099843579
6750	0.3099621051
6751	0.3099382729
6752	0.3099114616
6753	0.3098813314
6754	0.3098524608
6755	0.3098243499
6756	0.309802477
6757	0.3097783249
6758	0.3097574916
6759	0.309737798
6760	0.3097076279
6761	0.3096546251
6762	0.3096188767
6763	0.3095825285
6764	0.3095651942
6765	0.3095330046
6766	0.3095131111
6767	0.3094792821
6768	0.3094424541
6769	0.309421181
6770	0.3093920505
6771	0.3093650792
6772	0.309328891
6773	0.3093057585
6774	0.3092681707
6775	0.3092413594
6776	0.3092186668
6777	0.3091763206
6778	0.3091563671
6779	0.3091225581
6780	0.3090975062
6781	0.3090689555
6782	0.309045843
6783	0.3090148331
6784	0.3089796845
6785	0.3089494943
6786	0.3089254821
6787	0.3088992707
6788	0.3088728593
6789	0.3088499867
6790	0.3088254347
6791	0.3087976037
6792	0.3087617554
6793	0.3087278064
6794	0.3086934176
6795	0.3086624277
6796	0.3086343768
6797	0.3086204013
6798	0.308584573
6799	0.3085579616
6800	0.3085297708
6801	0.3085001804
6802	0.3084692505
6803	0.3084457981
6804	0.3084236853
6805	0.3084008727
6806	0.3083852978
6807	0.3083596661
6808	0.3083332547
6809	0.3083134611
6810	0.3082763332
6811	0.3082503017
6812	0.3082051763
6813	0.3081822238
6814	0.308153853
6815	0.3081406773
6816	0.3081160653
6817	0.3080969915
6818	0.3080675011
6819	0.3080446285
6820	0.3080056612
6821	0.307975511
6822	0.3079359639
6823	0.3078979962
6824	0.3078781826
6825	0.3078533307
6826	0.3078142034
6827	0.3077803345
6828	0.3077681984
6829	0.3077339295
6830	0.30770166
6831	0.3076706701
6832	0.3076263245
6833	0.3076070308
6834	0.3075835184
6835	0.3075642647
6836	0.3075579867
6837	0.307526317
6838	0.3075076031
6839	0.3074900288
6840	0.307471235
6841	0.3074405249
6842	0.3074138736
6843	0.3073947998
6844	0.3073781852
6845	0.3073494146
6846	0.3073253224
6847	0.3072955321
6848	0.3072838159
6849	0.3072450685
6850	0.3072261546
6851	0.307206461
6852	0.3071884469
6853	0.3071495195
6854	0.3071197492
6855	0.3070912385
6856	0.307052711
6857	0.3070053864
6858	0.3069898115
6859	0.3069541631
6860	0.3069319503
6861	0.3069122767
6862	0.3068890242
6863	0.3068500169
6864	0.3068065111
6865	0.3067724022
6866	0.3067437915
6867	0.3067191395
6868	0.306699006
6869	0.306671395
6870	0.3066597388
6871	0.3066126341
6872	0.3065936403
6873	0.3065570722
6874	0.3065296811
6875	0.3065024699
6876	0.3064725197
6877	0.3064507867
6878	0.306422336
6879	0.3064060813
6880	0.3063773506
6881	0.3063480601
6882	0.3063123717
6883	0.3062705653
6884	0.3062631277
6885	0.3062458334
6886	0.3062093852
6887	0.3061828538
6888	0.3061653595
6889	0.3061156157
6890	0.3060843659
6891	0.3060611934
6892	0.3060399803
6893	0.3060113496
6894	0.3059863777
6895	0.3059652846
6896	0.3059450112
6897	0.3059045443
6898	0.3058812319
6899	0.3058456235
6900	0.305806996
6901	0.3057838436
6902	0.3057765459
6903	0.3057687485
6904	0.3057256625
6905	0.305708528
6906	0.3056785978
6907	0.3056504869
6908	0.3056228559
6909	0.3055798899
6910	0.305545761
6911	0.3054986763
6912	0.3054707653
6913	0.3054496322
6914	0.3054278593
6915	0.3054121044
6916	0.3053983689
6917	0.3053799949
6918	0.30536404
6919	0.3053374087
6920	0.3053299911
6921	0.3053105374
6922	0.3052824266
6923	0.3052465382
6924	0.3052094303
6925	0.305182779
6926	0.3051679638
6927	0.3051132016
6928	0.3050803323
6929	0.3050551605
6930	0.3050386458
6931	0.3050155933
6932	0.3050009981
6933	0.3049749266
6934	0.304958252
6935	0.3049270221
6936	0.304908968
6937	0.3048980316
6938	0.3048891944
6939	0.3048647424
6940	0.3048338724
6941	0.3048238157
6942	0.304801383
6943	0.3047731721
6944	0.3047440816
6945	0.3046886996
6946	0.3046742443
6947	0.3046434943
6948	0.304610585
6949	0.3045697983
6950	0.3045439067
6951	0.3045285317
6952	0.3045093779
6953	0.3044777282
6954	0.3044427996
6955	0.3044158083
6956	0.3043918361
6957	0.3043681038
6958	0.3043343548
6959	0.3042951276
6960	0.3042716952
6961	0.3042546207
6962	0.304229329
6963	0.3042041771
6964	0.3041792652
6965	0.3041542734
6966	0.3041289016
6967	0.3040967121
6968	0.3040686012
6969	0.3040480679
6970	0.3040253753
6971	0.3040029026
6972	0.3039825292
6973	0.3039629356
6974	0.3039477405
6975	0.303921529
6976	0.3038889196
6977	0.3038614886
6978	0.3038241407
6979	0.303777096
6980	0.3037468658
6981	0.3037315708
6982	0.3036871252
6983	0.3036736696
6984	0.303654096
6985	0.3036432395
6986	0.3036270848
6987	0.3035973144
6988	0.3035674042
6989	0.3035330153
6990	0.3035015456
6991	0.3034600791
6992	0.3034323281
6993	0.303414154
6994	0.3033946403
6995	0.3033795652
6996	0.3033438968
6997	0.3033019505
6998	0.3032836564
6999	0.3032583646
7000	0.30324173
7001	0.3032149588
7002	0.3031799301
7003	0.3031555181
7004	0.3031407629
7005	0.3031103328
7006	0.3030710455
7007	0.303035917
7008	0.3030071463
7009	0.3029888123
7010	0.3029506247
7011	0.3029368292
7012	0.3028946229
7013	0.3028552157
7014	0.3028203271
7015	0.3027943555
7016	0.3027663446
7017	0.3027324156
7018	0.302697447
7019	0.3026700359
7020	0.3026415252
7021	0.3026160335
7022	0.3025905818
7023	0.3025763264
7024	0.3025356596
7025	0.3025095681
7026	0.302478938
7027	0.3024426698
7028	0.3024017431
7029	0.3023763914
7030	0.3023613763
7031	0.3023249081
7032	0.3022811823
7033	0.3022521318
7034	0.3022450941
7035	0.3022283195
7036	0.3022162235
7037	0.3021790356
7038	0.3021450066
7039	0.3021310312
7040	0.3020878852
7041	0.3020537963
7042	0.3020315635
7043	0.3020180679
7044	0.3019918164
7045	0.3019689838
7046	0.301943772
7047	0.3019229988
7048	0.3018980469
7049	0.3018601192
7050	0.3018416053
7051	0.3018142941
7052	0.3017976396
7053	0.3017823045
7054	0.3017584923
7055	0.3017256829
7056	0.3016879152
7057	0.3016602442
7058	0.3016386512
7059	0.3016248757
7060	0.3016017432
7061	0.3015836491
7062	0.3015620162
7063	0.3015267276
7064	0.3014920789
7065	0.3014769438
7066	0.3014348375
7067	0.3013975496
7068	0.3013689589
7069	0.301359502
7070	0.3013496652
7071	0.3013266327
7072	0.3012923638
7073	0.3012762291
7074	0.3012464188
7075	0.3012041725
7076	0.3011829394
7077	0.301147191
7078	0.3011272775
7079	0.3011067642
7080	0.3010853111
7081	0.3010626785
7082	0.3010481632
7083	0.3010289295
7084	0.3010022581
7085	0.3009891224
7086	0.3009701486
7087	0.300959772
7088	0.3009360797
7089	0.3009210845
7090	0.3008947331
7091	0.3008845964
7092	0.3008638032
7093	0.3008195176
7094	0.3007861284
7095	0.3007508799
7096	0.3007235887
7097	0.3007000964
7098	0.3006819823
7099	0.3006411555
7100	0.3006251607
7101	0.3005996091
7102	0.3005753569
7103	0.3005584025
7104	0.3005270327
7105	0.3004841066
7106	0.3004635733
7107	0.3004172483
7108	0.300384419
7109	0.3003575677
7110	0.3003393737
7111	0.3003225391
7112	0.3003000664
7113	0.3002843915
7114	0.3002533416
7115	0.3002302092
7116	0.3002023982
7117	0.3001596321
7118	0.3001309614
7119	0.300107709
7120	0.3000781386
7121	0.3000630635
7122	0.3000319736
7123	0.3000180981
7124	0.2999928263
7125	0.2999737325
7126	0.2999616765
7127	0.2999235089
7128	0.299895278
7129	0.2998766641
7130	0.2998372769
7131	0.2998101057
7132	0.299781675
7133	0.299738409
7134	0.2997233339
7135	0.2997030206
7136	0.2996631735
7137	0.2996331233
7138	0.299621627
7139	0.2995805204
7140	0.2995706836
7141	0.2995535292
7142	0.299523139
7143	0.2995026857
7144	0.2994626987
7145	0.2994295895
7146	0.2993892226
7147	0.2993689292
7148	0.2993474761
7149	0.2993327809
7150	0.2993014711
7151	0.2992879555
7152	0.2992846366
7153	0.2992392113
7154	0.2992058822
7155	0.2991673147
7156	0.299132526
7157	0.2991191104
7158	0.2990732053
7159	0.2990456943
7160	0.2990291197
